alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,robustness
6.951788022165767,7.477544772713134,3.7761947562745912,1.63906771673118,1.8227843157655763
8.803263694649722,6.578239595258271,3.415859053417324,1.584454818153332,1.7053639776313978
7.042407865735569,6.000559215499762,3.9366048095383634,2.4344866995361043,4.661306960731687
9.172837317000667,7.061594158035013,3.1770460060488244,1.9781429126464654,5.212719317012444
7.921286869355132,6.862451982112393,2.255379104041248,1.525767142622356,1.5976379856807723
8.821639269313774,7.199292203065253,3.24022748767288,1.4949470145739643,1.6142753720302043
9.503329092388798,7.2248558279958495,2.9021463860306476,1.878816130479168,5.4228581631012505
6.5482485322185795,7.208069703125526,4.042981026351027,0.7578587760795706,2.166528721857592
9.34727656062194,7.518110525688377,3.518397751065687,2.40358050361088,2.0292122409642888
8.048323376330691,7.292742708640477,4.051215941237569,0.9836499218848824,1.8736154463512058
7.037505365931106,8.099902563751188,2.55473353845354,1.7216950145456966,5.234085589792101
7.308687125386367,6.433896733020517,3.528621149322584,3.057029214029961,5.329456482682013
7.846135077171531,6.126678334001753,3.1180799787540296,2.7639760390119497,5.25845454896163
5.804381501834744,6.806181520934963,3.2208891387304304,1.423160048467513,5.117784265450111
8.191666613693387,6.177675294956347,3.2047663390298293,1.6406292773524203,4.904009141479939
7.675552101422902,6.213413018574081,3.2268992936852636,2.0158234050519246,1.2153875056480423
7.468225463982893,6.0059388240567175,2.95660468435357,1.4930490673363375,0.6046721232230956
3.2818177204551597,6.2539005725560655,3.3971605139089194,0.06443049067336361,1.8047440683078082
7.953900265979872,6.691205004417601,2.967025853588259,2.435498183323004,5.547325349927913
7.970789074219975,6.229336401920495,3.0280439990110755,1.705706563059281,2.0325160022218203
5.2291888047939175,6.445236884538061,3.0541470332114407,0.7564134246775405,1.8802071034023686
7.81191651787788,7.601086690748302,2.123728911593775,2.747523290230654,5.564627565965096
7.400431043622161,6.157421472316414,3.0063568558879386,1.4417280792982377,1.7138087580575552
3.4847596754801535,10.103742079319781,2.0095660468435357,0.17996524059600327,4.109245327489862
2.7371064245701833,10.720801102765975,3.8998183505760977,2.258085325040458,3.678914850841458
6.878909650223904,9.51957452784556,3.2329163509822383,3.940941298690467,7.302757703705001
9.030572559946924,6.408018274046139,3.07783846412496,1.8800414138091328,5.214575037145325
6.87412269753286,6.195804235892246,3.243015400795332,1.34119594469697,1.1952291974635567
7.490913185117993,6.041519702560926,2.96567994697007,1.4863603394738358,1.025076352164539
7.468754157121933,6.0058077737342765,2.957371955228068,1.4929975451440012,0.9488396452932292
8.201040172658594,10.8893466206199,2.101320920441988,0.5821053712173276,4.365154860886287
9.363679961631949,6.924399368632974,2.931661637421599,1.11585111062716,4.705378148267579
8.774925248152623,7.17585983181565,2.5790507476911606,1.2041202056390994,2.0424002894675177
9.974682254639829,12.757369175604577,3.8315230090932513,2.2941779900447536,5.334380977571712
7.880165656353228,6.781311054903098,2.888632129478909,0.8543195373160227,1.4442554007954942
6.5988384985444535,7.773695767678804,3.1006961297612134,1.216684983718572,5.049291082956329
7.394211345998669,7.492415955473987,2.857455525220556,3.353761347939563,5.7473764422745095
6.5540977195006755,7.168363264676603,3.211719813556421,4.412334922645494,18.780739745498717
6.789171146576857,7.811958042547896,3.8399319557367555,1.0058119285108125,2.2270990183445107
9.798898227907086,12.676963137379062,2.0095660468435357,2.43745875119824,6.5758432873307795
7.4804871897832665,6.013084205519715,2.9489029664278004,1.4869200118480683,1.429920599078886
7.457566428730729,6.013504956164239,2.947508016801023,1.492520428915657,1.4937466448688586
7.468407479193893,6.006052895287796,2.9565905289609633,1.4930280623566794,1.1410225973794499
1.633813126539071,11.494900172397623,2.0095660468435357,2.2565991200971216,3.761945124731881
7.524537017595189,6.471793505603891,3.052876329726243,1.3495732015354474,1.287217184885836
6.954854007665094,6.2018673241277265,3.261767455430534,1.6713690852633716,1.2327410244837922
1.4596506921393315,6.818375113840737,5.604838521511335,1.7928639929708703,5.013823224976594
9.600432605213665,6.892413795775397,2.8409567410616683,1.1594997220666783,4.893037670749127
9.250310758544737,7.458284258280662,2.4708767470953172,1.568518503310916,2.322054004982921
9.944912424589267,7.219489515665751,3.087300624244864,1.0572027979484449,1.4575243642301958
7.427244756852188,6.079149713586625,2.972280432262674,1.3152353887912438,1.2422122530187847
4.083859113800658,9.049232879011058,3.732519506908716,2.459631629357487,3.6915857053917507
8.163146023399314,6.195891354609887,3.1468772240878407,1.3630086200686595,0.5435386538153996
9.125125904188426,6.845513744064402,3.30436471256946,1.362718179325955,1.4403085496040906
9.86167069034456,7.229568660793051,3.777179722986527,2.0884949521159455,3.0347701002951055
8.186426348523977,6.192271950176674,3.1421926405279716,1.3595838983220312,1.278602735737703
9.55840970207533,8.280420067516827,3.662422117760359,2.4847360020194214,4.811084771086801
7.776480663736206,6.972575243909425,2.353374152561147,2.1209207231565967,1.8983972170274739
9.035582012935405,14.9119589135461,2.5010800878327353,0.3365844226413869,4.060550928923744
8.423582547063235,6.0019589135460985,2.718969744539074,0.9209370543789345,1.2972196805313618
9.162000095803954,6.532300172879109,3.0602374398904177,0.8007257626951795,1.1198292960291931
0.08163146023399293,6.686958151298632,4.589809891900807,0.12173101632826078,1.3566827412628553
6.760766316938067,7.304123052472535,3.769984765202073,1.8609280627713949,1.811813762582087
8.169225376210553,6.349745651495353,3.08923030435231,1.2458965661132242,0.7605378921198229
6.610783190660159,11.234585048817861,4.014988676763199,1.1531105041421226,3.125040921831789
8.576131900493507,6.241851390822309,2.901248157846838,1.4963739896153814,1.155703554535174
8.788368847064053,6.363345105506393,3.643974339753763,1.730063036172839,1.507431533488573
9.215489259804347,9.294103484867467,4.57700753002666,0.9464387230092118,3.694617984302569
5.730542477853049,6.067731613684185,2.110927182064091,4.400284371724525,18.639587051142986
1.651331527321217,11.393875567923741,4.744043241393667,1.1141504171507401,4.1692364943796285
8.207898441943533,6.246478777819689,3.183954721777293,1.440831514828394,4.844463943835163
7.571685103466468,6.446114559112201,2.8153988046073,1.3188198050925661,1.5123780249794931
8.264058115730666,8.837822384750305,2.011468772240878,0.27440311784650084,3.2387890286856558
7.018183198894649,8.469851073165932,2.4963834706894668,0.06313008620068658,2.6502057097545597
6.88646309391269,6.048663802475909,3.2352611167408325,1.1359327919366968,0.9875917339317123
4.51302854285726,9.09403073879923,3.4551007170914407,1.5677041052137421,2.583585117560408
7.146854932278044,6.514418958664908,3.1690461462022337,2.0059003167525336,1.3557804340894468
6.923793041924994,7.589801728087404,2.433738771487378,2.0361117846946453,2.5404965031252336
8.015935315102734,7.453893276420345,2.011468772240878,2.608275736228649,5.400232486415346
8.173841963348469,6.351015462669578,3.152280104476903,1.2411729880291564,0.8728998949083957
4.540670711232852,6.477239346183304,2.7690995437540074,2.2942895238686676,5.230885058126819
8.622997723856122,6.0373621267970226,2.892829400854576,0.8169384203645038,1.6478540193116222
8.19201461206062,7.02731266009947,3.7337406389013603,0.4695309446959367,1.4399694213530145
0.08163146023399404,12.443275417306092,2.7071016303252473,2.658582781111974,6.1359770626064485
7.847701798090164,8.130910647639453,3.4699510734795616,0.622527783097946,2.3178674956708245
9.48194787419592,6.550939065721899,3.173964577223386,1.3742033804193607,1.9494295190237192
6.346571829934266,8.987189465506765,2.2823711895639973,2.1939067174040723,2.921162001303721
1.3154491867059215,11.583254212707235,3.851410510215656,1.4471369169586004,4.559473300510686
8.172801070308001,6.5776872082944005,2.9853504998292224,1.2174897545228058,1.8803820100977329
6.357437105460539,9.653821146244944,2.239913281792477,4.0909499449600935,18.66922462433134
6.3568322107584905,7.309631052368113,2.011468772240878,1.242185543279677,1.8043973894551346
3.657077149999978,6.096110078947904,4.495442266323271,4.963630086200687,18.725741589612994
8.850121637755407,6.9600930351470085,3.2852288462333807,1.4597891511959509,5.013884335172982
6.757301957246216,12.790182822844239,3.5996538798552993,2.857847783258295,6.761638558378879
7.902598281104181,6.567589329607008,3.221843486839255,1.8123501019097066,1.7137654349186944
8.683474348551814,7.371163845506747,3.3138731948869644,1.6006474541703983,2.8485986856633647
9.174095729519184,6.917623070380118,3.319608370635991,1.6955712917970982,1.5811367454117824
9.981631460233993,6.545879114669997,3.4039755173536363,0.7870846478874156,1.816634266539801
9.188446917575744,12.373921026739911,2.360505202353933,3.115097659827649,7.4841942017008405
8.467792728492721,6.858817465973678,3.256893170694144,0.7134323764082329,1.7816462853047383
4.544346429579329,7.231154402960109,2.4888855548072373,2.7181379535549617,5.296049028258043
9.65801137553244,7.220382522963707,2.829211332003914,0.7646936731003711,2.237299401906837
9.157207313905849,6.675829435529994,3.1390925559125433,1.3526870605349302,1.2420524668661483
6.552121842161039,6.0019589135460985,2.4035472103787394,0.643447035235638,5.00136117223483
8.045405444069045,6.0019589135460985,3.2712337466765304,1.5076664287755088,4.712606580034248
7.742843062765056,6.418835030059103,2.85432650531955,1.2445984130019732,1.879797113264147
1.8976871550292662,7.612455613216969,3.5216228303985715,1.8290972055597678,5.53336102023237
6.701243301895831,7.026992452911243,2.83668550796244,1.281740186322882,5.040569212123521
8.895130637767162,6.576709161101164,2.969347619437027,1.0367455821429479,0.9802446588957437
6.701864540531174,8.133288834189203,2.0589260997313197,2.2823559543042524,5.5062984680173495
6.937730830691102,7.1770747382970015,2.1842711930028367,0.06313008620068658,4.773130157265533
8.7476159418174,6.0019589135460985,3.089222742407757,1.651679075330968,5.366888166605491
7.886893649297323,6.656139660370771,3.59892931829137,1.1922491998177884,1.6551014235706882
8.296046397604634,6.350133101977076,3.1434563879600175,1.3225940398908775,1.4910147950289043
9.219213079490094,7.326768546327948,2.03383972623514,1.458932620615876,5.155528390718564
8.048954214349878,6.109748461036602,3.04053633714385,1.6473946019230354,0.9947186430955332
7.120929288761335,6.481811617447461,2.6817462493036204,0.8790531900099524,1.0805849879796432
5.474738624480296,6.800180096694255,2.90590846854523,2.990857964500622,5.102906277421272
8.42183934682124,6.352850860169463,2.7414421197197,1.1603402883308727,1.6063563302652557
5.507122503850271,7.060540577082589,3.1372832612010746,1.1640643931202026,1.7929712283470804
3.5578905056550374,7.044520748393156,3.1788704873545504,1.324984827460893,2.1491634445608496
9.222141388821033,6.625493121725435,3.1121120584915887,0.8460782159009578,1.6471349606243202
7.3962708016871614,6.313245638526425,3.0644359522555487,0.8125445537138805,1.4958935957303692
8.236468981612301,6.271601397689499,4.193744010442741,1.5642574093173691,1.6797732005774442
8.464499368536417,7.547484683902815,3.1038246372635827,0.5767289494072938,1.7661483580950472
6.955006437138765,12.460742020559591,4.935992390176493,1.0307428935458196,4.967865325576077
8.453199232985185,10.333834362856251,3.145600982146976,2.3015139514065126,4.103868500105688
8.153739823043683,6.217004874810562,3.1048779567483162,1.3812114674817157,5.0724405806474815
4.313975727899764,6.955487161125934,2.011468772240878,2.951737361549683,5.688021667694237
8.131962894746858,6.409049392125333,3.086566030458356,1.761836053216677,4.853899250907549
7.691460096145171,7.230579597379547,4.039682582721702,1.6580046470243281,2.0004376637255192
5.904804266638497,7.795387598712853,5.971468772240879,2.344532081634968,5.132196012287134
9.981631460233993,9.251041662519697,2.940958189584383,1.86619728099356,2.496884731146123
5.835833091375873,8.56542449551985,3.5544180341768943,2.3987044191556044,2.755306963359765
6.554680560488868,6.013781903514912,3.1676201070786885,2.1927115846035363,5.023608364659825
8.143205740983031,7.3521908112562055,3.996942448869248,2.060149995408519,2.4537940949507413
9.663018510533988,8.59690692140199,2.6331356258629284,0.4500351960866735,2.241221746003615
9.983866290781712,7.309628986184135,2.834920605226122,2.024695352960358,5.0888348409882065
9.947039660917117,7.2490844546925395,3.694959348106094,1.0603384331587538,1.596520780700149
8.104596063544212,6.144646905242365,3.1450287387715536,1.3403503198039057,0.6413131948381241
8.206701967221328,6.217331959875955,3.13742630819248,1.3695404547019836,1.5540038186023657
7.371988508409535,7.991704768743414,3.658091663483426,4.963630086200685,18.73588126719099
8.515201779191111,6.354523932132205,3.03204914656572,1.4409133266188994,1.7642616403268543
3.869850145746333,9.941869185702624,3.3090328734279244,2.487052149354642,5.797337505981605
8.098444295970515,6.016940661104344,3.3909779797999886,1.7587651755277203,1.6055461000463014
9.447621737061011,6.837425411810587,3.94842397548259,1.7977521885607062,5.3431006343635845
5.078140347781731,8.588736518101818,2.011468772240878,1.773306686777379,5.270128102065802
9.413304855112834,6.226127265819967,3.916123296964311,3.0808703830936346,5.525394951591807
6.466317002229285,6.725577841797041,3.57844535672458,0.7422133249628674,4.641682620052301
7.951090848862519,6.316960372237173,3.400819109097186,1.104661879072266,1.227423736842066
7.9367057514116865,7.5522670165975025,3.1621701091957384,1.113386214986124,5.297873165997393
7.900058352873796,6.720427978453031,3.1489706210258985,1.42941151571181,1.007144630097251
7.608432631273344,7.049032854370143,3.167923437953375,1.3161588447774646,2.1033668133922716
8.108595207512398,6.13604036029924,3.1359503426416673,1.385334636140917,1.5632836216405057
7.682569992075189,14.673661647663772,3.3320786740088906,2.1574628113082404,6.703062823539779
9.155996709949491,8.148213238215998,3.706083692418032,1.3900096900837215,1.980050428873727
8.333088461970267,6.376356982895447,3.1336907361591986,1.0698724582250998,1.3269191696365235
8.240281313131684,7.855575393556791,2.917825944761924,0.34490479905643273,1.8585944586011283
7.328203195510126,8.210280456567876,4.5893027193814735,4.963630086200687,18.67445209239337
6.962817022904125,7.184236939201333,2.834015041396368,2.103993656399424,1.9473356833052364
4.220742307139965,7.171059435536406,2.389614665432719,0.7381549542222102,2.2234636702438504
8.348037164020583,8.7083939538273,2.011468772240878,1.564322468586,1.8550760449009043
7.8313815851790345,7.93756815847903,3.521377351656592,0.5931790118393282,2.3985441525807465
9.465730297064512,6.096456044997254,4.471301314129985,1.2068779788983324,1.2882185445466843
7.956657266359841,6.754784809053839,3.1243707676639394,1.5518540157381404,1.9308987310050365
8.620172904516707,6.067075984730197,3.2060942015168106,1.5104854274030435,1.8338000835561512
9.891085040823183,7.517255050811546,2.6818331568129166,2.134152918588039,5.424643996496807
3.259701166188675,12.189323173860611,3.0121992013308136,4.24609433309733,18.624929241001606
5.903268396275006,7.405802949084025,4.330031560977675,3.8746952970946404,6.640200267647966
7.153760542536931,7.101936949285462,3.3014858370341535,1.1434322510302144,1.703765691282209
0.8822192814009189,11.15341035059696,4.78445052117701,4.32383135351495,18.789157315390945
8.195168620732787,6.198697122192031,3.1429689447684974,1.3706107874985973,1.4158200596723516
7.674062837470434,6.131383190773014,3.6919927619524757,1.2117770548719877,1.3014968506222095
8.631282635642542,7.590272444685825,3.52330525587426,0.7544702860292392,3.117811481605773
8.950771788201884,6.791399276824521,3.1281160593939905,1.534828891450164,5.1464568749551285
8.593732692100552,6.2743044539394806,2.86070129975042,1.1823559130012034,1.1440062792768724
8.276855846993648,6.003037510979412,3.0197514246811696,1.4256704343943116,1.4464547325128765
8.2143923460266,11.637328848717246,4.153459579968376,4.884357632321944,18.712762386396033
8.75145027277744,6.611642288107149,3.0843661963796007,1.4141222446327777,1.8340655740414475
8.157006556896832,6.289595280388165,3.109913608999274,1.241705326420557,4.805850179262378
5.454354562196697,9.45594432096066,2.4698240980305974,0.06313008620068658,3.1237857539776175
7.748905890170911,6.47004484018284,3.4536771188926094,1.2801810124910349,1.5099993981396358
8.959704609393421,6.17060312123797,3.3157783923743644,1.4819467628425662,1.5185739034559236
7.5634486695386975,6.258971689330075,3.318199141382675,1.5705904720711361,1.1471390781067217
5.171757122162914,10.395473868146315,4.975558674723125,4.963630086200687,18.779582476466615
9.865721682979773,8.215077173028048,3.638414365817951,0.7949588859795962,4.500650875754998
9.708829005491637,6.548135179021979,2.7209863210381404,1.8805363164165145,1.5296536762610857
8.055482560500364,8.284796724980747,2.0672171220226065,1.0538282240678267,2.1074042389254823
8.392390023065087,6.70845174366212,3.0737661531502574,1.3677854566192196,1.5903712649515833
8.73125412221584,6.433333459672112,2.9185797893504004,1.4623530394778996,4.8903121684420015
8.501374709116115,6.804215260568195,4.836977211003724,1.2162755326236867,5.0795260597505205
5.083548427020803,7.193689182841101,3.630621918213749,1.2365856646387474,2.458374997237329
9.997857740374602,8.230025871394178,3.209127648982398,0.9122108472578423,5.436959322337322
5.872024488219383,8.64611447632424,2.7328781625049428,0.5484465739386242,3.299481341781706
9.922701420337248,9.464637470539518,2.6317215459732726,1.1650418057461536,3.1488198066044206
7.882865018402912,6.082317645002328,3.1122742252656077,1.3514361093827496,4.913116644541758
8.674072323511407,6.583630255998767,3.111258928930785,1.4193140818511425,1.6313857166454084
0.3603770050448474,12.24349959954149,5.971468772240878,2.8143127135489063,6.297493734311459
9.981631460233993,8.103399132047215,3.3074801356663452,1.7925740311968508,1.968199436810652
5.648307923038651,12.202595702871175,3.031237376384855,2.2126311042723716,6.492952871557277
9.157138178869317,7.459243130195068,2.361567947323708,2.548236244149875,5.5600169527381516
8.120740288340912,6.0019589135460985,3.0672239729676964,1.3209121256513336,1.6285598401403558
8.412786628880031,6.520736365579917,2.9361085066788886,0.7316421035490462,5.143644268121493
4.049657519820482,8.277082181274782,5.592372807456261,1.4310108516623536,2.0209820093206523
7.450536634543516,6.068521712525076,2.7754538880966213,1.2290659165549747,1.2637180699663375
8.696613664137248,11.544727810611992,3.6507795976978006,0.06313008620068658,4.027248612990783
9.981631460233993,6.92386374789008,2.798247050494262,1.6799901909248693,0.9864283241705222
8.911742739887945,7.635880989396538,2.8827875358594204,1.9038352535979,2.0806597893853067
7.278185127644083,6.034488561000908,3.2175095566925656,1.1538382947031798,1.627649107153663
8.303337436115177,6.088939895032108,3.0580529229401137,1.404889587823802,1.5363901481898323
7.29185570153959,6.0437976227574595,3.115629566937538,1.4884002594421655,0.8791452088292028
8.176076160439536,7.893021730397118,2.5657373993936288,2.1113337518357618,5.0744492636170255
0.08163146023399404,9.987692992705522,2.1027617448805547,2.1213069898360155,6.133864378337683
8.460839426790454,6.360137458055238,3.148086451243451,1.264686566967335,4.879356031591391
8.137127767857136,14.53516947223559,2.4941866203047836,0.9393558640398442,4.130918124647169
8.862528153715964,6.35835558082099,3.246574612785234,1.3287395155378867,1.740939172331134
8.833726064769433,8.080304147208142,3.296105882276346,2.3424704188069967,3.012604715796998
8.40983262718393,6.948068836441327,2.9973394220745826,0.6189547500759819,2.382372509005537
7.600898663027557,7.773816187993759,3.337768905331048,2.038647158412194,1.862530928113345
9.198375810979604,6.986189155123158,3.919181651827553,0.4784690227227956,2.017280990929889
9.783622423056348,8.109914381346535,3.372346181443821,2.0644269222536757,2.2293380118313473
9.648869507029454,7.395258132095925,2.2280202848129624,1.13757707896832,1.7702872795958242
8.404941840651185,6.958613338854214,3.1390195992220136,0.6165853371076022,1.5884432508633866
8.301401232540055,8.182634652138873,3.6559367212248013,4.352791087163429,18.71687151216305
9.800653000308499,9.394332434361331,3.9348470734321666,1.3970108397524696,2.9908001619630755
8.039743456128033,6.153727137715441,3.2094304799767475,1.3825891879582313,1.0345756359946399
8.416176606487536,12.13036711652343,4.25216690159914,0.949149043179619,3.5355504019155757
8.452274163875359,7.723257417370111,3.1575367147753646,1.6142824839700451,2.027242433023453
8.178255548024708,6.2081816420879985,3.135011600096285,1.3605503781786563,1.4937438918082593
6.497027321404074,6.6441823348428075,2.7857655525242313,1.7676840426100735,4.965285878418759
7.4401511279185195,7.655078630807867,2.8385011818042845,2.997172198553283,5.946480770990338
1.879128115583888,7.514206144788931,2.415431498020652,2.1678050209469437,5.55248487303119
8.285937808389953,6.24805685671981,3.1928595897347485,1.3986277121639177,1.1519118752439867
9.07100712353709,9.429869614894603,4.726045702620079,1.294245706155361,3.1741834143801446
8.134283082605933,6.210218448972168,3.142220221414359,1.3657315938073387,4.500533201348218
8.890972998679745,6.91683704383638,3.3001513592208944,1.7768187587280595,2.0154187296515786
6.787166739424521,8.062999663654864,3.6534963813094783,1.8652276442390778,5.3382534764975755
7.955365279353864,8.122106218496619,4.323074319803939,3.8018397451329653,6.413196235264333
0.9107893963349656,12.78675804304229,3.326495842911016,4.963630086200687,17.848398424236468
6.039081563803008,10.012901668069595,2.7691256291876987,0.2993813978834678,3.8214615965494994
3.6319769065883505,6.547502771761835,4.040825943346304,2.7770422992519896,5.951422938909399
8.16456582890995,6.198021259443591,3.145587079501733,1.3626704860019847,1.1248839264873878
7.785700138758411,7.805447930048311,3.4113556119727626,1.2701448459541291,2.259013019161574
8.233653205494468,6.1746999756466465,3.122264708468461,1.3292638797898906,1.5053471275233585
8.002218126931353,6.156072534395211,3.3149533601098056,1.9027206733156532,5.204933259855431
7.656715006697383,6.34469728065106,3.1834016641234557,1.1491028656211537,1.6449911119203415
9.034120776543649,6.442430080869415,4.384395359201111,0.811301188502866,1.6781210749469984
7.982905022782202,6.607495401594241,2.9350129246871592,0.8423823904077546,0.7364257817621842
8.234049997618552,7.114393376313219,2.7165733458942545,1.7370512835790177,1.9442687922471378
9.897335479340398,7.284272056662549,4.388197563354931,1.2643760812030425,2.198935995602542
5.140541204271133,14.504680054736719,4.621722791377664,0.7813680391870573,4.956966955340863
8.446051051902387,6.019326895746701,3.5671471574057234,1.1527035304657407,1.8302374545905933
8.793903684287791,6.0019589135460985,2.760207278491932,1.3896941950877386,4.561620639708843
8.098658703765723,6.291829206742627,3.2103889227350004,1.1976784698690528,4.485905323233714
6.4695597400035325,7.689935623437434,3.004021100478673,0.6907089205138527,2.2985258759048164
8.031064344086706,6.227469083237487,2.8016094309017543,2.5600387580602177,5.339028019151345
7.889453102725824,7.779306364677147,2.8617730707808646,1.1639849040792116,2.470159524553423
6.202673119306428,7.048773961191209,2.756185320857856,1.8364098963603115,1.9304167292886802
8.51448145608481,6.698154656851103,3.2201426448257795,1.5358765711727316,4.865038509434957
8.630447389163077,7.5095037999079,3.110198694305937,2.0469820445113367,2.7176940095520568
8.518425214798498,6.294785435134723,2.808238169803155,0.5861691590107468,1.6111953334565805
6.790669339454621,7.308200096731883,2.4038677684333547,0.37077329408854437,1.8825296975239658
9.288534335124181,7.261637817193963,3.48576707084095,0.8234070106044978,2.037118887947671
8.790419181088733,6.453335657277201,2.8473674828018405,1.6003489296173616,1.7142947924396914
7.681566601723704,6.0019589135460985,3.0135030638222116,1.3180147227061323,1.7365265876042952
7.256809380181232,6.662986259424419,3.846765558446104,2.059231799538807,5.154286515034908
8.281331989667537,6.078349905910371,3.180252071668198,1.4180368912082248,1.3698240179426298
9.981631460233993,7.890943795051537,3.877845366066004,0.4792676294584945,1.869664029369692
3.896368138288885,7.689629565465385,3.1610226086667073,0.06508031266907625,1.7793632224999454
8.728806959167075,6.565002012527382,3.3810686329352366,1.4894042937109249,4.892529425127628
6.3633867452936235,9.895725625192918,5.570037954631971,0.8411469439287006,5.655786213633023
7.052320701127973,8.933423798061021,2.8183769861677126,2.659024375548671,3.2335048794634242
9.061364931070694,6.662893581553959,3.0477646747708285,1.651244555841638,1.4841478956946572
5.85180923844746,10.079020980702687,3.1048906813027184,0.5039588625362917,3.570801974125145
1.7356265389631609,8.477192235908504,3.6631578157977724,2.4220042761448144,5.31110675328647
8.206155454139136,6.764835586574713,3.2056961712222165,1.3710368125894212,1.8092404522849637
8.350115677336937,6.317980306671663,3.10696880277759,1.2912958554200173,1.2792831453831495
8.29424513250295,6.115828349841554,3.1390561575598905,1.3025619771679169,1.206142846738693
2.8975846670919694,14.075359108305372,5.497129862240681,2.9915791534596172,5.461871719827119
8.996252800898471,6.183183414444813,4.127558730107856,2.9241033288791276,1.4614898950046908
8.168293279385765,6.118875514365068,3.159089078440867,1.4981163655345306,1.1068008673089618
4.688323710504976,6.897981621808035,3.2698748121471075,4.529246324079113,18.67759407882037
8.17503552344771,6.167330373088226,3.1477425112729414,1.3290938567589865,1.6445075414976307
9.981631460233993,8.169346037369303,2.7137065806942893,0.46328942158490444,2.4217587316679974
9.39888759828641,9.607269112632832,2.1490854602000855,2.083713919826749,5.768113171790035
8.785115269174096,6.38852742123217,3.0985666777202563,1.1970870123299326,1.1455376041705885
9.981631460233993,8.064861859932709,3.018096123016361,1.877198227469381,2.8921242597481407
8.167134739079472,6.200591871639033,3.1591609326582537,1.3557787651928397,1.5041209358708314
7.754055992887618,6.800344978710896,4.535367740576494,0.06313008620068658,1.3960361258153051
7.92711561382575,7.936469135716988,4.447135486777354,0.8676839924953055,2.8949204471519243
8.33563108450123,6.085287031569481,3.079704594974605,1.4438445726624376,1.7001712198819576
7.603296659522119,7.40056933290632,3.750132661527052,0.06313008620068658,2.0897580939329665
6.974950312791424,10.471678836028293,2.796119810210933,1.5705838072258127,3.692465731679544
8.25027204346929,6.219208818424709,3.07203863723441,1.3776876001551446,4.752292777805902
8.677237032047646,6.263224443469256,3.3254991472996984,1.382018087045865,1.5846965849221721
9.619727311348695,6.268659365565697,2.966607317287345,1.3892880094188391,4.398138534247599
8.592296569341187,6.858617391810162,2.8123487289073292,1.9341154316195488,5.376674323535794
7.833560216108774,7.022182242810225,3.0058912396223096,0.43848806122241274,5.081387973971937
8.176575085291278,6.456557401136477,3.3864249375074813,1.6928625330954377,1.6890585281425061
9.319925337494487,7.471534664302345,3.4098354006002305,1.1784439824424178,5.30157329684779
8.9973233486043,7.086684818565006,2.6222414773071274,1.7609785860431468,1.4137240216824254
8.88714970519023,8.56902508584869,3.5109108244311504,1.6576389453304519,3.0315960859137987
4.194689162858744,10.4407600031393,3.211385249432948,4.038647246342749,6.370474987779931
5.507125363668508,9.897608066213028,5.538655356522188,2.086215458238034,5.2227673435173845
7.0012871220112185,8.051532510521023,3.519533527493272,1.1801881948156774,2.1517469170679653
8.824271661776692,7.087843265622935,2.4578658167732472,2.0832883144027674,4.882147561001934
8.431280094606311,6.067628918843848,3.0895989679027744,0.9669610514713152,1.7524808256515254
3.9462950735913886,6.910938316616723,2.111049658455306,2.727307711791504,5.489843301867545
8.286191838228543,6.0019589135460985,3.3203838524847646,2.1808389106022,1.80142801920016
9.169449890276463,6.916236836172203,2.4239464489126785,0.06313008620068686,1.7317143953673773
1.2614823231893912,7.690250205212524,5.971468772240879,0.5231439192182739,2.571734755612742
7.950799459486162,6.776009948006508,3.0472604068796976,0.44614029557659174,5.1040140956062405
7.316730921718491,6.500271247990477,2.011468772240878,4.173979081242869,18.7243516511123
9.201787292965843,9.100349260066375,3.884731270815615,1.8202473221974262,3.0722279529757457
8.11897867505678,6.3396150826150315,3.3482162397206188,1.750323356254766,1.5527215165379564
9.981631460233993,7.315978134459516,2.5227887356802583,2.050337842097638,2.767170697904887
8.321424769812023,6.133734413295035,2.011468772240878,1.559366528248374,4.5236798973601005
8.323926094761847,6.351884136675978,3.1002005681521365,1.4450535468175427,1.5852519797780955
9.44867878216131,9.144834125121985,3.7774884222696428,2.503291167909116,5.5552124246418275
8.118689038974358,6.123569159899721,3.1297616664237413,1.3847910764692937,4.692466647488857
5.915989910123946,7.526730140269152,3.791402775900528,1.1965870937230652,5.195923025297469
8.132415896667293,6.719578219131554,2.918342419288681,0.9002314094073238,1.7141457973966379
9.981631460233993,6.859209379724274,4.5252540112575295,0.8139276917092219,1.8545381896781437
8.52450053916335,7.148689299632216,3.3689266361115013,2.4727887215564515,5.327826251834023
4.932741913511762,13.061476885822493,3.536625935017194,2.309382908147779,4.504000921755623
2.5521738900093816,7.507967916053285,5.0435876051760795,1.5574527515461503,2.45388693190915
7.453690705867627,6.277373579723951,3.1964270697958606,1.2377400306041682,1.7736521939631296
8.100681094411915,6.309711168741119,3.3317109087054244,1.0603359527820657,1.895955509966684
8.632653990832553,6.554419859473567,2.7701847948268226,0.8238851541535527,4.924294025065786
8.30966417257184,6.34865254997836,3.2873974222655375,1.656961543995099,0.8355972538181732
9.981631460233993,8.937225519089676,4.1087233989148935,1.7867761168795542,5.491420149787478
5.084535441007438,6.0019589135460985,2.2296053440386503,0.44069235590976785,1.0384564045498463
