robustness,alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time
5.969047716220281,1.8166629432737649,8.933401656327609,4.7268230517640015,2.8784559516400168
5.97057254905927,9.674814942803069,12.220707645488597,3.7093938292789153,1.1515455449473138
5.9711073483408725,5.2859336494375615,9.193745817725347,2.015273902817869,2.694545924102876
5.973510773296168,0.14938832095399784,8.895963858773142,4.848310416495455,1.874899228934741
5.978592842698348,7.641593162697022,11.612222133324414,2.655146746448682,2.5365392327886154
5.980732717695094,9.072298873351595,9.553882339819328,3.054976460290906,2.408011870234575
5.980954772161032,3.4699748247338684,6.009698229975277,5.939212655340204,3.313606594142088
5.98195934227837,6.422932913085656,6.7480949796659075,4.7104874839522015,3.3820239274571686
5.994567502596662,6.243946951014582,12.16250890788102,4.452824396870472,1.7100259664633743
5.998089869033836,3.663898038865802,10.48874377560203,4.1158155697230985,2.0891611563628367
5.999444516627648,9.638749211645028,7.477426253959275,3.6093810971373625,2.5010062511604256
6.007387979447239,0.42946040432501054,12.253037418776335,5.9682829827726565,0.9117798777761252
6.02852793439052,6.575385940975937,9.542290301441179,2.02984114006422,2.5587157501284645
6.031407599613866,8.943460057166781,11.894493365659313,5.154529657737588,2.2588312325243467
6.041196543855469,5.920969145522141,8.903360469174633,3.1076550693675564,2.15506779669197
6.0449726336786975,0.003417412763183636,8.621290584638963,5.274952184193314,2.2322394206816143
6.047668536844988,9.201736322863894,8.34074339188264,2.0635163358226936,3.0471377723364155
6.054033667674288,4.887057070259627,13.94090941509447,3.067673092157728,2.0881643724687917
6.054207586546028,7.62560564067492,11.642889834261974,2.543308649744737,2.1535106137894577
6.0561188612972865,9.615735874450943,10.9846416078413,3.807328749924508,0.16202524305457966
6.056467317436336,8.304055132053469,8.965454549139018,3.8876096405661715,2.921473237974552
6.0567188347844585,5.970840078030983,7.038941108256161,2.7415535739389325,2.7198424714001552
6.057630088653622,0.09401328266532173,7.461579286889894,2.173583874335589,3.4156425618112007
6.058249688929013,9.994955742647331,8.387481980687916,2.0642107369843883,2.3098982021336134
6.060331373471116,0.4548847228025829,10.376867087827023,5.190863112735041,3.628343807126792
6.062935693802836,9.984973034803357,10.510787159986966,4.147648873480692,1.3357574520898174
6.067944807350187,2.8723106615108707,7.2288067313261655,4.558781453309878,3.193923243762201
6.071037054488242,9.974448377574914,6.706114229016924,5.7854827192055955,2.785770883762293
6.071579632307768,3.4541770296349386,9.513012846647547,2.011468772240878,3.61106341732758
6.075874420390918,8.37473267442733,8.604786234785923,2.5679560409570046,2.7581127953546987
6.0770247588400625,0.919300215537726,8.12573957617174,5.130268109398669,3.206309857240314
6.082534811881763,5.770125684701838,11.786160203493564,2.283868072020592,2.196473550643719
6.08928188328627,5.498332030612056,9.788963425493934,3.3605460405446386,3.0081099642190283
6.089515175425409,4.448470669217314,13.477611006239526,3.5172322641317724,0.8863104891011829
6.094289418797692,9.277445351362829,10.853910179732127,5.6668834991320125,3.134619411808296
6.094619416841824,0.2262585250771165,8.314817572449549,3.7010042859403582,3.56300053625943
6.09562487752159,2.5212484508744892,11.232914444607909,2.038047289926759,1.7736527369382549
6.106830700159031,2.302635490521977,10.727601699640942,3.7480809206413728,2.8669136149159717
6.109195203601964,3.7962982639028913,7.256678892323118,4.042006296822865,3.4259433309755583
6.10992687050568,9.952333215964485,8.693257057795563,3.5178296881876303,1.5195676392865018
6.110151211862357,9.026464808442258,7.2937049235578755,3.3758111490455622,3.091678763443636
6.1133365998079965,6.760728164780526,10.858516302372289,3.260835951600804,2.6672752115503875
6.113768111839553,0.8641090551587088,8.706470979577912,3.8220796789482008,3.025237651025743
6.115096278673626,5.1576934432414685,7.972077939679452,5.961408668162652,2.997457684664058
6.116930483045331,9.45339950989186,10.953714145553331,2.7293258783351892,3.0693572643254425
6.124176047289156,9.575616527684776,10.813212399324572,3.5174586138628525,1.4615757197404098
6.1248196849324925,4.561985953914213,9.112218747103777,5.980982584307843,2.4894758644887327
6.125373311748429,9.665315326582926,6.701448538944804,5.978209550003734,2.586601764102358
6.1285659003882715,9.58555974003701,10.056944043286633,3.0728221656428745,2.5254036294376276
6.12945959537859,3.1787599405790217,8.334427546314304,4.907261000424668,3.2733342171382813
6.133864378337682,0.08163146023399404,9.987692992705524,2.1027617448805547,2.1213069898360155
6.134541036375266,9.870455691554604,6.659969569628781,5.861385733320084,2.768725684158782
6.13585954662352,8.480715696958343,9.956004422396694,2.5542620079677305,2.7068836066932915
6.1359770626064485,0.08163146023399404,12.443275417306092,2.7071016303252478,2.658582781111974
6.147585818410941,8.340955609044382,6.963754633573915,4.582141356975928,3.7429256927705823
6.150726731064457,0.5632230603043544,12.52309320301018,3.956253067653935,1.3832657082935231
6.1530169237971295,3.218397465233396,8.664481093427078,5.879656852310432,2.599876094789936
6.153199190247388,7.598565747355481,7.468620050631619,4.110069095757926,2.974582307821219
6.15653654857978,0.21392314951257815,14.461807813487045,3.4957681267940237,0.11052683679155577
6.156803089546387,1.9037397271044412,7.807801318525522,4.710971722717106,3.1985436119399537
6.160516570989044,8.297013057834807,8.364566197555538,3.6722786903096254,2.8083613308025024
6.161541054800984,1.2225431093790529,7.5820647372474275,5.802056834775626,3.583245469999582
6.163069170051219,5.294360798532756,7.027540546612089,2.015273902817869,3.886523434514801
6.164367631608765,8.174622680875284,7.519633190156614,4.7518189655978516,3.1014802611202414
6.168166462765801,2.6404611404179694,9.321189488647372,4.417341044417166,2.441470151470333
6.168419550222848,2.1350727952581394,14.951407880150471,2.5092630944431487,2.16234579237216
6.16951724118093,2.9072113104472845,8.354919806132598,2.037095642170355,3.693003628643297
6.181811893914088,8.86376404168933,8.200723057832704,3.139988697502483,3.00525583674994
6.189167775470646,2.8732492547773703,10.678248992060091,2.025114660492933,2.0126366872125883
6.190853927263807,7.192311982315436,9.168930149897331,5.975273902817869,2.9995476117132505
6.191588301874907,8.773300041211852,7.034233758692748,5.5811914357487655,3.817670804548976
6.1954131461725686,7.14322110336168,8.027447743625649,5.289938942354249,3.2993773978781906
6.197941282801804,2.107280250803288,14.084416847133456,4.123107656674831,2.2061191451826967
6.201030316576884,9.982357324814153,12.379933779449386,5.908746480781515,2.0798601510554784
6.202286168222474,7.6019860710722496,9.735351226988325,4.647960379006754,2.517646377351612
6.203820390351706,3.4195648205054283,11.906403900165213,5.965216423420398,2.9311225857848675
6.205989910883349,8.085714689017692,14.9119589135461,2.4158903190678616,2.3858016021405564
6.2080251351261175,9.994013282665321,11.741841400545653,4.127293192248971,3.107216170069216
6.225548598607606,0.21681458899266648,7.361685328314077,4.930436409375382,2.6801887801333857
6.226895434348114,7.180016614876718,9.10663664436722,2.2665300046067034,3.3649900417939786
6.226910979255465,7.35566966663339,7.514048898468291,4.295984975288084,2.9635655443933366
6.2286965395340665,8.905290050564957,6.035730277910115,2.9361687646962786,3.0658860888148443
6.229811881904429,3.2924916427229287,14.160247823848865,4.302247649111223,1.6450479931569324
6.239765507776778,6.8663821844501065,12.571737581462068,2.634163628447081,2.464647859777697
6.252771409463136,8.598534581700669,12.763268013993374,5.644258925253945,1.5817877868774008
6.2652083313401725,0.5132095738429809,14.143724790172651,5.3076066198933045,1.3508905827325512
6.270626059444133,9.039916164120907,9.423821004558027,5.945514382356497,2.0387031177674264
6.2723862635296905,0.6617017474311454,11.729490077427492,5.130281034803247,3.535185860323105
6.2742767718292,3.8552316828029736,14.088118793980902,3.2858553404172053,3.1872062283474616
6.285389858840087,8.737952558521553,14.922403457569704,2.303993757676221,2.7123869572599864
6.286620757334433,8.371266454630545,7.986041248180818,5.984402065331789,3.2556991627164957
6.2879727130192355,5.467610915426935,9.921284438063044,2.039875581791552,3.1412653576213687
6.297016409396592,8.91385539207085,11.597269790824793,5.28286434534906,3.177444878573921
6.297493734311459,0.3603770050448474,12.24349959954149,5.971468772240878,2.8143127135489063
6.2984542382336555,7.394694532619067,13.87320080168076,3.5157795097790783,0.6595219274898958
6.298488913447392,9.245323625361412,9.413975738910818,5.7852303664327565,3.3966175040598814
6.308954043773369,5.0843302249885465,6.2171481235930575,2.037958483545646,3.528742016795122
6.3259633413226375,0.4561420897633628,7.089422313401481,3.2573394112905736,3.9283036969041465
6.326803040034591,3.0353009571393152,14.97358142112132,2.942373447141629,2.444639469779561
6.351919705577076,3.660931557995775,9.57333263575409,2.9402551109766315,2.8363991001523567
6.358388540251343,6.676202339770006,7.113905135494,5.513787407629048,3.1211022880739896
6.364185184891447,4.585149374551143,12.758800211474107,5.2329740858982765,2.4652296032330523
6.365192050810866,1.5364336906027591,7.756027751072104,5.255784508494396,3.409826596228206
6.369211830168584,5.166541918739335,7.771953539305088,4.457908457636734,3.3844784028164425
6.370474987779932,4.194689162858744,10.4407600031393,3.2113852494329485,4.038647246342748
6.3732913623890814,6.526324340533494,14.504246177332721,5.596784995281129,2.8180358522409508
6.373687891908933,1.7518913771954858,14.621661342189064,5.72285762674081,2.794024818360543
6.375076160128643,0.06571556916396326,8.404350849333774,3.8645484847394975,2.95574708680049
6.385831613001272,0.4842372820830904,12.155197075078455,4.6736251576461125,3.751345875080152
6.3861813978698585,3.280331810938401,12.545238572818649,4.8799200491176045,2.469443784264043
6.387720217374282,3.0081992049161723,14.916813285715735,2.554021186558936,2.6825441472229548
6.393547219644534,3.5928691732812617,8.048671115259761,5.174466818101394,3.5085928622577383
6.401951102072082,5.221928324370129,10.095749779679828,5.7820929734195925,3.409415731183888
6.402148058832747,0.8922978095166212,14.848273764334824,5.618716967294307,1.3569000779836071
6.404252353411228,3.3309442600349293,10.325469881987246,4.328808939614229,2.2042115285565056
6.404561370993505,9.726425175867657,10.553983496029073,4.202141099807445,2.4217524556337287
6.40638945667338,0.4829237847538492,11.112380040984554,3.0294287792657224,1.4507045596844532
6.407868402242492,9.788420870348583,11.512456968755801,5.737252647620234,0.8057270809656002
6.409059226334472,4.384254230373854,7.993884372662951,5.435715182402198,3.31824133327976
6.412315708254456,9.699320315501305,9.408144682245297,3.744693246040264,2.8190929668061977
6.413196235264333,7.955365279353863,8.122106218496619,4.323074319803939,3.801839745132965
6.421249573905102,0.04458397327206043,7.832810442518573,5.9707614028712666,3.6271830462772288
6.424348523763563,9.90493051734724,8.941846985835232,2.682471047236267,2.119472848741906
6.4249748258450685,1.1516744193851771,14.140163948912747,3.608114554977248,2.7230531385625474
6.432340597944906,6.1494795659564785,7.922064702018617,2.013466993931732,3.214025252199806
6.435115699856957,9.92969475059874,6.02987139401909,5.2353100969554225,3.96129201997154
6.4406019866691615,0.23229265987347536,9.341479205458086,5.068826606347457,3.3756756568602477
6.4490700619950045,6.716673230715211,6.556016325943501,3.9070506476832096,3.727497248704077
6.453875510527903,2.835058039521734,11.258556761030775,3.704885581358522,2.5887897206634247
6.467932895211443,2.195728229282192,12.089738460918884,4.7806958404755315,3.2618615044967445
6.471098672865408,4.8083579181787846,9.656358663789524,4.1785028449447115,2.6963673426205093
6.476727146503793,5.910395116759348,12.451021712663248,3.1971883082037187,2.468117373653198
6.482875955156474,1.6323460316142755,13.473232489236677,5.456393111858684,3.0131753130131704
6.485218499962902,4.679545014069379,9.784855107958569,2.2956447770704056,3.8684350841313178
6.4892790400114455,9.159192875755727,14.11113223663939,3.401099792596684,0.8083787635044651
6.4927306199856245,0.9034495077665766,14.848401261710825,5.421133478337805,1.1709948701048971
6.492952871557278,5.648307923038652,12.202595702871175,3.031237376384855,2.212631104272372
6.494946092206233,1.7828745158866208,8.478818104114831,3.986658241388106,3.4583976794342344
6.500850473274112,6.306032530445154,8.853570945724073,5.8413432584265434,2.541304869810604
6.515999989187528,4.504164343699847,7.8898318571543715,5.740464522636748,3.79635160618781
6.532096678740256,2.778597853968066,12.442820211962117,5.800234498937481,3.2675498605891513
6.534697964065052,4.11264361996569,8.583809027943293,2.015273902817869,3.390154059003625
6.5438931514989545,2.678641358213409,9.748499319211806,4.901839825689815,3.2293197183581266
6.553156537320263,0.034393055613757266,7.37879743523653,4.381551703217485,3.76340279003407
6.557085901781651,9.229631115113232,7.292158696365773,3.5322729642192328,3.41371438982774
6.557690296986939,8.35890307747024,6.744420739445298,2.13285460583688,3.385523667918738
6.559388349445468,7.695396132958983,9.600888233997164,4.585458456961714,2.684345635491012
6.568351954261843,7.690035776954829,8.735652085579911,2.404884286612895,3.315592955240996
6.57584328733078,9.798898227907085,12.676963137379062,2.009566046843536,2.4374587511982404
6.579696138055044,0.05482628481548457,8.958853019121783,4.033073542523212,3.8174285849302154
6.585483656510742,5.915280192365228,9.21670479945474,2.6580140870151383,2.251359411223205
6.5868156459023925,9.046610952141805,12.981654602322099,4.445668302963774,2.777770918673156
6.594776259722015,7.52238100080657,14.910091347441915,5.82402468365332,3.2130491096695613
6.610854580217072,7.5479910225963165,7.460646349377433,4.780310378828705,4.029336038029273
6.613126770916238,2.9507035419254253,8.745910351194983,2.957896555500686,3.255683637244247
6.61802202433422,8.477182782072353,9.471806374954056,4.42771120181262,3.516281303269906
6.627033655111303,0.8722881052295861,8.716307272495406,5.817588284381008,3.184222600952336
6.627579614691722,5.750351919929512,9.663874449975877,4.302732366095111,3.3253201771524767
6.6302146581031165,2.949728942978973,6.505614518674303,2.075416816432878,3.6882562952102553
6.630834964614568,6.675770033387531,9.858768249542186,2.93831053575806,3.477064019276762
6.640200267647966,5.903268396275005,7.405802949084026,4.330031560977675,3.87469529709464
6.640727723923303,8.569649181609241,8.074802116578809,3.56082390654249,3.1516755767619067
6.6463201818277415,6.826645591163384,7.947082002021474,4.799561124671961,3.6826079763585606
6.655563196212233,9.965715569163963,8.270490021680455,3.580508791042073,3.5312889215849745
6.658916364199861,4.877525861706895,14.414814736484,3.0584176627281376,2.03218728053681
6.6708804147316965,3.5063073130493927,14.910042377194221,2.4072025162776125,2.309108048449848
6.673832024210175,1.1655462932430538,8.047043248512992,2.5006771625488944,3.4768913392695264
6.674265105648928,3.3388072931328683,7.608122749241966,4.953737870507744,3.515614060260232
6.6813902301031085,6.109380759464401,14.910084801588766,4.915812721654103,1.8741802060145332
6.6863260412043015,9.734553710256414,9.498645074141233,4.759026485092184,3.131591560406167
6.687003614846228,2.123819898246155,6.467871970900821,5.483835197674379,3.5095387271728757
6.6872436991590405,4.02433346942402,11.219158067344189,5.080240980504824,3.3589830116948205
6.688903754540515,2.8975627190610136,8.092429829618355,2.711372000173223,3.4537012982704853
6.690074062208527,9.459606825315033,9.687383241597818,5.32610503713464,3.258499639005678
6.691170018535014,3.6095746931029153,8.331244907449175,3.265978419326166,3.3131499566536546
6.694288898462046,9.082168808315537,11.304127316201342,3.820852764576444,2.5903117355805043
6.703062823539778,7.682569992075188,14.673661647663774,3.3320786740088906,2.1574628113082404
6.7203606249742105,7.699496323623843,8.688877890888726,5.506441888186978,3.876370809835105
6.725436789550472,0.7267586483374644,8.695189470810195,3.825886593376112,2.975993065350399
6.734347739048323,6.731266306403811,14.93192633700774,5.687312516654432,1.881280126032962
6.741045468731412,0.09594040718863606,9.133311622198232,3.8905932008037687,3.859492366404412
6.745948329734852,7.468486356905996,11.052845358044994,2.173987218836316,3.120399511242024
6.7491279539484985,9.623914631585029,7.640996768854302,5.1656947345176345,3.4675071962348603
6.750136771755122,3.052372486843192,13.852659449860244,4.515008716843439,2.978658883553383
6.750362563730253,7.915954242481787,12.430552619860025,3.8333731728208975,3.3039152407826866
6.752264115891273,2.9983460342607966,6.775451448791207,4.272388640545477,3.65814001602454
6.753597144722779,9.551621587539303,10.975074782987864,2.294315560495229,3.5675118954263403
6.754676823087411,9.011641331406027,12.018322292522207,2.5478330735569616,2.72761991786092
6.755919125867707,0.5872069011314696,8.367305507440069,3.1692083905928827,3.7607049501624816
6.758466380036078,2.2932493952089907,6.308267539382515,4.4030713085317945,3.901406851027424
6.75918802873646,0.7399429248662215,12.317776068782791,3.945255731573232,3.3994166242463835
6.761638558378879,6.757301957246216,12.79018282284424,3.5996538798552997,2.857847783258295
6.763755700005446,8.362172728484639,7.340151505609138,2.37605123613872,3.5429500747908373
6.771163024555848,0.0907063916000206,9.674962893149015,3.5243969390276666,3.8397646347367855
6.772585391336088,2.458949295726604,14.061418583868592,2.3550256196624053,3.162257385030276
6.775384388455245,5.707435815904657,8.104947255541983,4.066916769071835,3.50513706796574
6.777502356619168,3.9541775977633975,7.604912314707258,4.94527507325599,4.0346100897445
6.7782946572418,5.597208119003298,7.1541715393437695,2.8242714281837245,3.9790737574998585
6.788502827011004,9.93285909418718,11.801624413035555,5.214171703366409,2.9010063554095717
6.794300399990933,7.3099589730045125,12.914393977650088,5.976181967413187,3.548122120900919
6.7964871888924225,7.377686531648202,7.251237635999277,5.940796344328157,3.616986919775666
6.8079295945545315,7.899860738482505,9.079384732457397,3.7048906120730383,3.6746379187540685
6.808780524747967,9.556248939161028,8.02868876665897,4.694435701181289,3.609691892088963
6.8365578760974905,3.7739397111465904,13.04091352027858,3.8566417980569887,2.857181195471603
6.8461116829558835,0.02969475059873938,7.005225210664246,5.091489015513462,3.807380055562388
6.851769296217962,6.775763675480987,6.665280149127228,4.753424529386644,3.697274830746904
6.853455220445754,8.321067168332451,8.698967207789803,2.317321999973684,2.8366823620688217
6.878766024396121,4.618142379954271,9.346627851599775,4.406989968270693,3.687516056535192
6.8945724885912165,6.2689632355320315,8.696123170048086,5.64491965196051,3.418586166171065
6.8982107600699925,8.971285670691913,6.004146672527712,5.178063656572036,4.040201658696404
6.8988416182526064,9.895624088458833,12.794847325594258,4.59749557950214,2.6731926869424147
6.9189137539559455,7.292130263842652,7.517093662732023,5.4682581925365605,4.023739982701891
6.922517443270428,7.38620270925975,8.94881231150964,2.5389867368139236,3.190059779245745
6.923877214206798,0.09401328266532284,9.77908594020368,3.0917752347455765,2.7958727127585448
6.935198069788753,8.813403217618994,8.287147576924907,3.0081979212314587,3.657247193189328
6.9385166978489,7.5630932457580435,11.780650023954903,5.445604551540012,3.00606897680109
6.941237700642677,9.533078622685661,11.10691044089895,3.466411237044237,3.1495504043590654
6.95664934479846,2.5175223992480906,9.047647122278518,5.93019323457276,3.753432172560752
6.962146173318398,2.5734539371982112,12.935010919258692,5.428854673325423,2.649460440165353
6.9624833365774785,3.6368846955076832,14.913032688618937,2.8506414682166765,2.9741509660584957
6.964219160273182,3.4151212455595643,9.222873821522274,3.5651585071208163,3.4878909802180025
6.97476075635266,6.852327577674215,7.678153731764642,3.672623154939524,3.916902677351106
6.9853262522246045,7.756246279352733,14.491958572263481,5.975273902817869,3.2309151701781165
6.987216174833281,6.712530661238888,13.290881182556191,2.2735818693987504,3.025491273467362
6.990036828730434,3.605287357677712,6.002259022348902,5.460302733472148,3.6656563942227387
7.0439261748009185,5.612165141184093,6.248422429253013,5.298178956438384,4.023765992497888
7.045229206187821,8.023478445352165,7.511944301732867,5.104977076698639,3.9510379714569837
7.0526640732943795,6.185474959418535,7.247003870232701,5.2829739672394105,3.420964933963252
7.064134495908357,0.08163146023399293,12.131273718774755,4.902439888130662,3.581887104546853
7.067259079887425,2.8985001555334637,8.206876935307925,5.997095642170353,3.606040606175693
7.079331449466758,7.466631295955052,9.361070525398873,4.435207731536622,3.3943898362126346
7.093592820748843,8.948197076154289,11.607493192957985,3.7294340842126,3.020959909215021
7.099452179151669,5.934060940813137,11.960915996433306,4.936703556117597,2.95046107711574
7.1014930740850986,9.423415993257144,14.169390164745545,3.2917854816138155,3.8435185431736136
7.127683332080793,6.168752613501392,7.20713796200113,5.212162775998974,3.4475107616392497
7.133895874610907,7.937058348831317,7.0447437692514585,4.131427394786111,3.916771730089079
7.142056623653357,3.4249705903676766,8.2379279602313,3.6462399016640687,3.909774580776037
7.144879724379335,4.9786458246176375,12.428504170220618,3.31519854137141,3.5453992043677824
7.1483616060126245,7.885017398036807,8.508874161768894,3.1438788516630307,3.9043232065968296
7.160965031746238,6.092703420931053,10.69295625688452,4.571844222310242,3.6022614225414626
7.165914361569307,7.482685341367367,10.346749234736064,5.85571082482688,3.8733991352468062
7.166552123544791,0.9102747166543668,14.376436410719108,2.25610927995356,3.2470527283909387
7.173996351096637,3.6455579203458517,14.919698229975278,5.289787145646751,3.3624713653141898
7.177243435298817,7.508894983933581,8.490989675741488,2.4868973617840964,3.4564605040368033
7.181075465399778,6.2214353416423895,7.679199016042869,3.922680708452019,3.90663768744088
7.1882848112415765,6.254934579338567,6.9461740995519605,5.328743131439351,4.006567930260546
7.217144470722491,0.7787689395472861,9.935590809790957,3.770099710847569,3.617112143448741
7.220644038486058,8.589162480644784,8.479799040737829,4.2607480399351765,3.5957749748021373
7.225309430044402,9.121178978181431,14.605907919081409,5.319443715026626,3.4150463666939888
7.235602466415853,4.157367817149407,9.47027809691174,5.105885250578312,3.830805894404887
7.246664416879143,8.40648938714149,9.590133404286744,5.8612409415653595,3.74332704486884
7.26819499674171,3.3066634212982366,11.78036315453862,3.7140262441500376,2.9809612055321395
7.268803065929324,2.5959492454107185,14.913872126996276,3.694120042908292,2.8091979481446985
7.270455589196542,3.485460204862977,14.914146672527714,4.102103725510993,3.5274672259584
7.279165704017828,0.6379806901349211,9.200557445415534,2.6284796723556645,4.033650190410266
7.280654731212193,6.782401091257688,9.107841456964623,5.682000458072247,3.679922053202994
7.29072971363644,6.833556004167803,10.483681196110275,5.974501612281099,3.4351599494960645
7.297501926219361,5.677845019146094,8.976942034557927,5.9430988575134265,3.628951254895373
7.299374529833428,1.7936441205754916,10.425517069814061,3.2522931715408747,3.806302714876303
7.302757703705001,6.878909650223903,9.51957452784556,3.2329163509822383,3.940941298690467
7.324537130699718,7.646482830572012,8.915939421028542,5.1225502879665,3.954836215176763
7.325008659591267,3.5513268556296547,14.151569804059427,2.6423673663006633,3.3074831050181097
7.3446414737416115,3.711478619005548,6.905183430290263,4.056823904447507,3.838909505216241
7.346339050237425,9.172934038376084,14.94093042038448,4.1612597620470355,3.2463305689885478
7.366433947822419,8.340500153874828,14.91253971458533,3.836423032796264,3.8882079294263687
7.3704852362571875,6.364032753175738,6.731010921334749,5.252509779160217,3.819311020100956
7.377903795985823,4.398774830144139,10.220592995139567,3.166861636787662,3.4789914025980826
7.3862579156666435,7.444596856675469,12.994915651300815,4.177143538082033,2.9516473113263992
7.401348692503227,6.6379711853319,11.05813716633879,5.9968565986046185,3.6269261107350372
7.480726064163893,1.4291505247972491,6.438507287123605,5.315665032350687,3.745430175073423
7.48419420170084,9.188446917575744,12.373921026739913,2.360505202353933,3.115097659827649
7.505700981689807,8.369502681923263,14.803229102617948,4.017757248345869,3.1993255024149367
7.524795938511593,8.789921455082677,14.644982853784413,3.377401505652452,3.915890479258063
7.526475045225871,0.04458397327206043,14.726793778277173,4.297007655888936,3.677996861925788
7.5918787642903,3.467143494547756,10.890150572649231,3.5577226031377864,3.928576678066388
7.593588095379335,5.036857204636807,14.916813285715735,4.8353367622367776,4.019318513372949
7.595251372611075,5.123595788295972,12.625058319048446,2.565280543446995,3.2539219801181583
7.60517703955349,6.024666435964699,6.1894171675246445,2.2431955629825397,4.0490013565152445
7.613256097597315,4.988363825097856,13.70131548925303,3.761393992049912,3.4537885483547663
7.624348683531113,6.570120668490037,10.971442674949264,5.983457167576977,3.4451311545559884
7.625542218224787,5.444020330605207,9.038900930900061,2.991547331784523,3.944061782254245
7.6456148344106545,2.3860495392861214,14.351882733687155,5.3656292609330345,3.4743710308839586
7.654514411675876,3.0382943780378913,10.374357994376254,3.1675949094159512,3.7605118913650943
7.666918384405625,9.413896784047182,8.408202911437227,4.654353078032138,3.794907141056473
7.710534613664088,2.437269602999649,12.903546723180053,2.7503144498372563,3.5375057965368217
7.750243751344419,8.173416609960665,9.627923476046103,4.3442955498443565,3.9246940559222327
7.816511414464796,5.395608089295008,14.654901663126454,5.555997376444512,3.953748843213537
7.858743130482264,3.653461654373328,12.73562519656983,3.3430108829751064,3.9708471340131135
7.8800010352026115,3.356789406782457,9.537042802692987,2.6920303554277956,3.571282503471056
7.938514217778845,8.732067625603129,14.794254491833449,2.412252837156163,3.851411294886887
7.948979613871592,0.0940132826653206,10.10857757057518,5.595304884428241,4.061645840063032
7.988112548959358,8.882235887863054,13.454743170017169,5.620621415163491,4.040553613109337
8.008126352286654,7.982524619095787,12.190443830701401,2.8299840364521414,4.0394827674067635
8.057945057726933,7.329517867217644,7.597208531579138,4.317961103116659,3.922029039754785
8.06916877847728,5.7292894764637765,8.348966802168153,2.5629291956583127,4.041089587123676
8.096320446833152,7.829593363188961,11.156907602066202,5.8038214767552985,3.8144049444468666
8.119952103822845,2.612152496889696,11.370886236222734,3.588424906626972,3.4355918524037192
8.132527549252957,4.263570517197817,11.224711048201256,4.2174924106082985,3.823170325478408
8.138756090577669,6.352907746518861,11.421428113346,5.8129645935868295,4.046415045835544
8.18449052128406,5.289448160251049,14.833441439075932,5.2692090783100864,3.9715134633860463
8.269489169253044,5.442946492858551,14.241224231293597,4.225752453362735,4.030951987106387
8.31677956564435,0.09401328266532173,6.964958898549523,2.5498269773729683,4.09564887590666
10.652989809141443,2.8378349499211506,7.698482531997132,5.9017003310513365,0.05585234951854803
11.491420913462768,4.008103189827426,6.948007385899867,5.994343917252798,0.09124881907905168
12.177051617207447,4.773134822389952,6.641301567976379,5.9980472899267605,0.057821062891691914
12.585182931425024,4.519851410462072,6.001353603295589,5.906948181882478,0.2266582372455111
12.634604414608575,0.05146762018398698,8.419426767813869,5.541108527616652,4.491998589346206
12.932376447135505,0.09401328266532284,7.73572000579325,5.381408173155545,4.532863710065318
14.565550317410224,0.2291956619751329,7.4765364628120174,4.029010723870381,4.956352349518547
14.635619710439176,0.11079372848558312,9.383888761020682,3.1188741957718307,4.2258904346864465
14.898589506776672,0.415309193000129,10.524308805493026,4.39620867857788,4.14778424604132
15.027387359348927,0.40518282173021997,11.053884645621256,5.625559807060221,4.297353527984479
17.83942616491802,0.6098041182398599,8.775522136064735,4.11304474556149,4.984057053791297
17.848398424236468,0.9107893963349656,12.78675804304229,3.3264958429110165,4.963630086200687
18.539042570111626,7.285886805568067,8.532842135025831,4.291433930231987,4.528987256198019
18.570616823626853,5.758260441561772,12.000044093302716,3.5407420447520503,4.9650706801099815
18.57540639087503,0.7936323976310076,8.72239168696553,4.333543315129044,4.956352349518547
18.581994096340388,2.7702539455267616,9.214860194133331,4.625001165847261,4.206216571339398
18.58962408781378,8.023763205545446,6.215519045867517,2.3204446204808837,4.904421590714335
18.591846895696627,4.294207401382886,10.464825947134095,3.721286976296287,4.950592781438516
18.59268720641297,3.923562653834197,9.891589340375477,5.3164560111479915,4.652633575063313
18.60239550570018,0.6484614053892718,10.094966684047511,3.0172601270924835,4.95297789975701
18.61040150070381,1.9275678902046272,6.915669703296712,2.9453155199057464,4.957387927909085
18.61325643031541,7.5841046814573385,6.2547369289435855,2.7421214153904403,4.276207503967052
18.614259909636818,3.858391813030724,6.009698229975277,5.273226191992694,4.132081322575929
18.614391096215478,9.92969475059874,13.137726533957874,5.261242567121512,4.845127618969909
18.615288300660808,3.550425537483301,11.589891447348215,3.0465095310434687,4.912785861155472
18.615296422551648,9.940486322177575,7.575672200689037,4.646732870487544,4.82355165026487
18.615704356481594,5.555809894310234,13.970494237807374,3.784768218850328,4.789603183415096
18.618846414513108,7.386601299348937,8.960558247768247,2.5390739405777807,4.6551123247037784
18.619591475033157,3.7479848336968735,9.825430760143645,5.772094212360258,4.776076278668888
18.621777297726013,4.6216232103158825,8.623216592523887,2.464626774253328,4.917002852455474
18.621827193428643,4.3655201291322365,8.526050052738588,2.7914019049838186,4.444395028943244
18.62492924100161,3.2597011661886746,12.189323173860615,3.0121992013308136,4.24609433309733
18.63197775522038,3.448887151255668,10.760081808189199,5.820102641329048,4.175809716413059
18.63496653606247,7.796108352324697,6.494881134173096,4.505939719762639,4.903551663662097
