alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,robustness
3.5550475412592646,6.00945099550921,5.9318749544599445,0.1556028676201711,0.41209515046241635
3.3901055867792613,6.06510173479415,5.976791312887044,0.12830958125786315,0.0
3.498196113232935,6.113097652887675,5.9597585026753155,0.08100996659961389,0.0
9.161095208662209,6.125756243898495,2.0395975850267534,2.0034349039943176,81.4473398150454
3.489223616084664,6.117988713367622,5.9637032528182505,0.07170322497899231,0.0
3.4883634959539256,6.1181747148840975,5.963701940581302,0.07150294752388159,0.0
3.4493811406832964,6.075017259035803,5.94709471780779,0.07482727662190553,1.7777168223979296
0.3358018826265513,9.45862169233909,5.257133939298669,3.047316444595371,4.909768710447469
3.5269673136224595,6.192659455531033,5.975610534373944,0.06021643410712855,0.0
3.513956970118535,6.200660161495492,5.994772570052707,0.08666894736141109,0.0
3.5341965893592313,6.236055135377456,5.9984271007400025,0.10081545599714935,0.0
3.4006379844388457,6.351882444157424,5.964086706727047,0.06774953891396931,0.0
2.9387961165760625,6.218302889265183,5.426050668911586,0.38600623726914396,4.2702152274371
3.4376487377304947,6.757607913785052,5.7718175201390665,0.6291518549651739,4.395836741557338
3.400398763832617,6.343526285314747,5.949276196110839,0.06719709928387615,2.9671315786708408
7.40943377025798,6.788521137967789,5.362421099944387,3.70094966574825,81.32630653213249
5.327493412829437,13.795092975431695,5.978732920395071,2.2252798912515317,25.945544239705086
9.934006379844387,7.360168206766123,2.238609104837159,2.039053326948892,82.71964586687939
3.137204409306053,6.294993309451894,5.9263532049878895,0.0918850528148231,0.0
3.610820822169367,7.3467351241191565,5.817990780059911,2.5387469880834366,18.858142016436457
3.140197070957652,6.301420635905347,5.925649208871697,0.0897151376030181,0.0757245299274599
2.921637541419261,6.926909552356009,5.966877986380833,0.1694463666999675,0.7172686509649628
3.1272343171021184,6.297921067641878,5.93361535173038,0.09805504977175727,3.05941301748243
3.1362381292077717,6.297614668866445,5.920264154686842,0.09163893787998405,3.0137052663675896
3.1842753425497334,6.277074340317644,5.866331707834126,0.0683035443152297,0.1900062852334214
3.2397325630511125,6.398818409934861,5.840080045440063,0.08028384544356773,0.0
3.195471686096318,6.432832238663964,5.837320259192316,0.07299129680247365,2.2832429059394226
2.088121950458584,7.602787505239475,4.957538627506521,4.950802838454436,43.37096696042882
3.0477009753784094,6.6287780119431705,5.908083358843612,0.2263135215302287,3.783062927007123
3.2970268023488902,6.0378469126599725,5.681919723741456,0.6720067392749294,4.066363696870066
3.237092961167387,6.401060607753645,5.84079389431607,0.07939923829007998,1.8681947928791203
3.2709443426382645,6.655027258044143,5.911368259600558,0.16404657106929044,1.5487194321248903
4.1390431249385005,6.300319627168206,5.908774312118492,0.5598777497796569,5.081011776743044
2.9993503363979377,6.176565463708523,5.796640725842597,0.11819111446271004,2.5425944028134926
3.2561663615647882,6.383893507305774,5.827016627718557,0.09737423846548598,0.5098159000134642
1.7761160534944094,7.404223628305413,5.975834711336994,0.5462140846582623,4.029471331541316
3.354200121002229,6.176943114312452,5.82342361137634,0.1284121175611056,0.07400945388502823
3.44786048655648,6.153915385589588,5.846586680878526,0.1527020497913221,2.6557955691438586
3.3615177110581302,6.174750914449441,5.82661740351708,0.13733410029598425,0.535658529002137
3.345822730095407,6.154095276086259,5.822061060748367,0.14576710185250735,0.0
3.26796751138005,6.212320166695927,5.849092005516868,0.07371613206078605,0.0
3.6114963497494994,6.0621213185749365,5.997725242279982,0.2949726591344053,3.4653767003884677
3.2990712983904857,6.293029895771815,5.914839979597193,0.05023716132060786,1.4026665683285102
3.3266462146989015,6.1590330003758345,5.8543111250066096,0.06139523130557229,2.5335686165818756
3.3657190865799897,6.39687339458169,5.8210198763239696,0.05544631223649143,0.0
3.816230502305378,7.21452585641452,5.877709255335272,0.1030678737751625,0.6216797084384404
2.565392535019213,6.918345843982617,4.465156752377579,3.9036086588410313,35.28490420921753
4.09080653862795,6.0039687339458165,5.8962162580329345,0.35810718990238566,3.292677985818764
2.8272170372166783,8.037672033676534,4.59215560382255,0.44341455741188507,2.88962705211957
4.830392505972353,6.255265821916092,2.038210198763239,2.9962833080713915,73.03981062302647
3.2031435407425235,6.432013746038336,5.855082968260877,0.09782957771053946,0.497270328502779
2.9751860316752414,6.479016428609072,5.869355070780886,0.2026319806730214,1.4460870315673329
3.6133354852499715,6.243592057272354,5.860287153208854,0.06799093686195642,0.0
4.617033642726643,6.002435920572723,5.89188346225789,0.3478724700213022,3.074456790013856
2.79262111266952,6.677499518564382,4.6642078726696345,0.6487653708327576,3.464854752767043
3.3066555657875503,6.158122584147628,5.998602871532089,0.15144099765952299,0.11608247259598929
4.150577737126955,6.000829533640139,5.771461304244962,0.38551029036221146,3.9339489430377825
3.6372954821256402,6.2476910912938655,5.873252181213677,0.0693257914443846,0.33130542751585834
3.529439902718585,6.002435920572724,5.927847429454982,0.12362396251018558,3.5528922513712877
6.172334722578712,8.945145828262898,3.094328867809733,2.1183271901749454,46.785473519901934
3.653058212696905,6.570298189921537,5.925721691406001,0.3978020085854827,4.0544560923787785
3.9953366563812978,6.603148333360685,5.919634831540696,0.17278964399657704,1.4917456400087965
5.22296289924067,7.426662860885984,5.597722901742383,0.545489985724746,4.150735270106148
3.60333904008432,6.16276475290551,5.958644305049539,0.20481025665947655,2.372019027633157
0.0534544464769815,6.549494446779609,4.53701460761148,0.46853618049544143,2.7999917662835685
3.610538323510161,6.244646772918112,5.8609940475719515,0.06704636778265433,0.0
3.4369074034125475,6.293580148765822,5.895620109739814,0.12703435499208293,0.6639801281895251
3.6248790612298287,6.039794200879242,5.706825368918881,0.3696127401859996,3.1714861351591006
3.2032414611815296,6.514926437422803,5.987711913094627,0.2845391201685671,3.659558007342644
3.4031353577208985,6.002446467729181,5.920037760098607,0.11378625323167332,1.4997024298409467
3.698426108273857,6.276411596026871,5.8336776705494895,0.06214822912974756,0.0
3.732418276542577,6.114533242137137,5.770320444057813,0.10267095612555383,0.10980797471796387
3.7036085933060314,6.075688316339911,5.783046897779251,0.1360142386069006,2.6075535241185497
8.625952351031952,14.98151903993657,4.035442140112797,2.215695232288527,69.96077072680127
3.242730853952371,6.322452095240485,5.997703204440578,0.49200753134756725,4.547498037040373
3.884673633948749,6.040262726306183,5.748624811239665,0.19745486527264988,1.880794531870127
3.1747472527111675,6.790794221925287,5.908662600272542,0.1505823193260456,0.8889032333392776
3.418166391959926,6.608896045356528,5.997703204440578,0.3768667450380926,4.203716668398242
4.02620666103406,6.21828372236959,5.706858842413062,0.06517622653039645,0.0
0.04026206661034093,9.870293769879872,5.074569517883487,0.6945802082154758,4.949951150302756
1.6965586926476075,10.06758468631184,5.247286136343622,2.8860907866876717,9.68812525518511
4.008101730897793,6.280819495649207,5.702498020259898,0.05439557753082272,0.0
3.788096184411933,6.100009944573817,5.717924107154789,0.2397258092562345,0.9645260946876277
5.5368385130876945,7.972699123794949,5.909485052118898,0.7360903307177593,4.6461003424952745
4.2222993488161205,6.3358565774639075,5.690503619349847,0.37058779787682666,4.425490353693047
3.9019662120271903,6.148609093170041,5.721797777617606,0.13196797543029715,0.4342132408820628
0.040081017308977174,9.068655458784175,2.0586068328589517,3.5863313060307886,5.348831917431105
4.012455151899486,6.278706745981811,5.701587640246075,0.05577375429256418,3.461818647258801
4.227378664742985,6.160081077766833,5.686052618921993,0.1380502788359315,0.08168879711880667
3.900733562251377,6.001600810777668,5.227224697398238,0.1224356923882505,0.6583408670645067
3.9474052483532205,6.02657998835381,5.2416969677269964,0.15110066905420205,1.4125683475426802
1.2243253300810837,8.257786343339745,5.6962592701686,0.3783215618176406,3.996375919242781
3.8677751328710865,6.02710309062075,5.2416643765535005,0.10664966740039936,0.0
3.6913389379983803,6.04643568918748,5.2180545067516135,0.050566496674003994,3.13360941505321
3.2772216933167995,6.770156411426838,4.824997783795079,0.5609976606035422,3.9931804643017252
3.870005310155285,6.028802207120599,5.240225690894999,0.10650182903144173,2.1899449044538217
3.747795651575328,6.115013094799209,5.312096463825151,0.08190016033459654,3.1344289852877303
3.8912480465575525,6.003588898294542,5.227751542787157,0.11367927647777594,1.9283828197417177
3.7947495562090774,6.085104211502749,5.265562438819019,0.051870368916712706,0.0
0.3723382378432305,10.493612542095772,4.335893427546303,1.8308084929241122,5.41296706146836
3.898701474887491,6.000851042115028,5.321677812297384,0.09767236701512624,1.7247061647375472
3.6149968993500203,6.021681618085209,5.293033282705071,0.19080623832828236,1.8506955160568155
2.584062617407307,10.109118399227594,4.383171341214543,1.9039171129019201,7.39113058652459
2.5637490247872523,6.318950072805371,3.4237284628484392,1.1802769362979604,5.109677838963418
3.850719092101984,6.59659196586022,5.363538356659392,0.0912460132946035,2.2849874404317685
7.501706826899155,12.836220938560903,5.77517799251155,0.3767175513044872,3.9525560142709604
3.771447220561904,6.029056009847014,5.236703459279591,0.07642147382199069,0.09348251622313422
8.24212368171393,6.1835775720215125,3.743655131703867,0.743345991607969,6.912656419432587
3.9461417001899157,6.314966288644767,5.303146762169037,0.05026421473821991,3.3096737461691306
0.4162061018617208,7.077410002109014,5.97611529624986,1.3143221061194041,3.7565437641979598
3.550232358182808,6.178354983278817,5.109481734396194,0.05901520645820921,0.04803672026863546
3.565928903883852,6.165161119466829,5.106342216658237,0.07737408965174569,0.0
3.6024558390910055,6.12324787407526,4.945125326892521,0.06409031707800383,2.8035917056940627
2.8612340018765554,6.001651611194668,3.717685755630851,0.47071507740346563,4.616673735808308
4.724058642249556,6.313973778741271,5.991063422166582,0.8739846142576088,4.717078781498804
5.354095069651844,6.676636582674917,5.557924503132813,1.0152968096140282,5.518730205173074
3.484732795232508,6.001651611194668,5.124651060293332,0.08792133449962158,0.16446850977223978
8.433226055680608,9.796517958659006,2.5444904230104313,3.141591248072735,84.46211726022976
3.59177419900199,6.129038013811955,5.159508999040244,0.08248082869771675,3.3308287440898487
1.257987850875636,8.185080833355558,5.828785963274559,2.8584083280253103,6.203877003892012
3.4481006132978154,6.202983206885986,5.081953268642022,0.06036500507601107,1.5392937240615285
3.700555729970911,6.1032742934325395,5.154707711467056,0.09027819573290569,0.0
3.529461948356334,6.278896452511377,5.635726683317022,0.40162623666625447,4.6753431748111405
3.5223925911376264,6.578193878947689,5.2198475344014525,0.0727406916816545,0.5497443462574835
9.131188699851531,9.0354305118348,4.835174333730221,1.4249206111868822,26.932852309080587
3.657783254050248,6.3452512793392755,5.258373997654127,0.2636249665398552,3.829542997455131
3.500541414465728,9.483031303582026,5.991547077114671,0.09483922462614885,3.350970154630795
3.565887801916934,6.001955272425069,5.207329809905388,0.1563342826946195,0.6492405986925256
3.2015027580772815,6.129432630810751,5.1880946183643655,0.2015339562987376,2.3020750717083547
3.486544827637834,6.447345135283602,5.005405202961651,0.2763620964016091,3.0303874699121622
3.6987056697523997,7.27043436844794,5.085539199842559,1.2547948146101309,5.538956190272043
4.6784687019167235,7.449878351554054,3.8391937418490025,0.1666219842770797,3.7334451695039417
3.164940898084794,8.111331206252764,4.736869146238337,0.09717645645709522,2.066795742265236
4.780374609184986,7.900985696078516,5.921586086034743,2.7131735195099522,33.34980814809025
1.9723629270695682,9.537659260676689,2.9992155546140755,2.756388051164303,15.194317140486142
2.1067608505322597,7.585839789535392,2.806645902552216,0.8138396377557005,5.381051381288504
3.6511469737352242,6.004853408714836,5.159605298304232,0.2054988115606607,2.8446512900684313
1.21620112689134,10.599558444358525,2.031547077114671,0.40024020336988425,4.252088771128054
3.5823808094422422,6.001032742934325,5.09519045151345,0.14669256511713505,2.3329560500392583
3.075683593781091,6.005668899283228,5.042884110564859,0.1642662540068206,2.6037780456486748
4.016220685467779,6.389719877131004,5.316084303714405,0.370586632670805,4.574321298568328
3.5450547435034725,6.013227027217768,5.109006554452058,0.16775288969489371,1.5295896970712022
3.8153861139633616,6.07670188369485,5.125540887354638,0.06683288524647163,0.2953274066480636
3.018635132309212,6.609518290713872,4.884608004258757,1.5826507440239046,6.081973524078457
3.3498010232764353,6.053253527650166,5.077191039156991,0.16231712368360718,1.508666669400437
0.3163428424079018,8.619698569436267,4.709357460883454,1.505586382717507,4.380475988326101
4.313953092904235,7.392838199319765,5.306952715643998,0.24124406974896484,4.399886005236765
4.33853169379394,6.601409295201237,5.519806128690686,0.6204653825960588,5.115584307550387
3.6782801138391354,6.129244055254221,5.1626955470175915,0.06796455240293027,2.266000520628229
3.500204510111905,7.490975439809658,5.157425938204678,0.08191551077740658,2.4136979654125192
3.7438879672878307,6.702540878901736,5.131084602201867,0.0543794973089334,0.38952223478679826
3.633498558316028,6.016947217726117,5.138272801990201,0.10853044580050222,0.1363637203014577
3.6858541037133734,6.083045884531687,5.1609867898894874,0.10160627951645639,0.6250767523118033
3.821413813721712,6.262178027703184,5.1509805051872055,0.07748064106637562,0.8586319812099629
5.752358441540678,6.4955448929854605,4.782871099775816,2.488461654146419,41.48348490884291
6.20896146045109,12.273947974561407,3.796623043902749,2.775389462422187,67.15961006158088
3.6877617265606766,6.111957203857154,5.154989303554291,0.07818062307970303,1.2073662278474162
4.739499419657162,7.759799845396935,5.31736575845718,0.12171399450944878,0.7592611582461608
5.828056071584271,7.942377848235317,5.908455831430606,0.7467873641191024,5.526383265975959
3.64387336082771,6.069207338692293,5.16577917212283,0.10376242822019846,0.0
3.6437962098256333,6.069265081466715,5.165728899063957,0.10359638021064647,0.2805796636711923
7.610566227461147,13.328594252238737,3.6416332175264396,4.951037624282202,83.62887368439347
3.6443527942726006,6.140067089802014,5.163775876293181,0.08040883116991744,0.0
4.426635478009144,6.385593950462585,4.768723153636803,0.32955363841178337,4.071639449945467
3.5004832197178053,6.27231314441831,5.1592105700403685,0.06756207981556295,2.0274095117278073
3.6370856486530574,6.178929346489176,5.161710866338217,0.06681107765166802,0.0
8.494184840502545,6.717910794019762,2.825344714331458,4.575299638653574,82.30972071859952
3.7246498870213918,6.026725408004034,5.102326756825422,0.18781464817661908,0.8383037237225122
3.7052684578619637,6.15751817601156,5.170354313176043,0.08118442382193418,2.7499485287118035
3.6324076985137377,6.039838620026428,5.320959747345613,0.12453518715166453,0.43860043872062776
4.022150838755343,6.187342702132224,4.888594478504409,0.35510552600360973,3.710869974675275
9.028047142079492,7.661252223077644,4.172768531327847,0.6457653610649531,5.897681697997768
1.1826593314955822,6.781239361152437,4.858531814115925,0.12019774667763053,1.5972914631203796
3.530844736659576,6.011253544228263,5.210272927220428,0.19979975482904183,1.3925090094245896
4.521213032051131,8.053475197053254,5.43930861386823,0.215211472012311,1.692972712738728
3.1636925312129267,6.001789293464892,5.131078114681644,0.5524351663814079,3.3855072969333695
0.2531530896954959,11.128549329549305,5.412733757526439,1.0146673495666743,4.447953029574169
3.9417702801843193,6.041936478457943,5.068133263030543,0.43643115153366724,4.6314250182476115
3.8062293670665377,6.10816687063842,5.18762342210619,0.08190503480728531,0.8368729353987738
0.0363708564865306,9.809334503479969,4.146251843802176,0.8719800262393786,4.995236946634811
9.322817550434461,6.368000615429274,3.7352421373618183,0.8961230745433423,12.959273251333725
0.0363708564865306,10.24852382562004,4.305665680583617,2.5269747382000927,5.425398887647794
3.9934242295795404,6.011406068193951,5.361387232863796,0.16123451651935905,3.008586575111135
3.4965697110276714,6.046273740123499,5.179222113060177,0.11036078201683774,2.832926497822224
3.0028010579173925,6.283421164109656,5.559670090116173,0.412631288349633,3.46207354826445
3.4774364832255933,6.001789293464892,5.1500119836623135,0.21267189271861298,2.21802969203526
8.633324412296334,6.218617529898905,4.642651461394282,4.2840048331111795,83.52085042579395
3.6991173151376437,6.001789293464892,5.1901864265031685,0.20417971326352158,1.3677185130394396
3.8778855012954745,11.621415053852102,2.0316171086633825,2.603898125686514,49.2308538622746
3.6435630088132456,6.126503015365657,5.183787126847429,0.09020592675949493,3.6151506804074103
1.331041947631284,11.340842611369279,2.4687943915165467,0.5126035294790205,4.850420716305749
3.495325809429113,6.331595078987814,5.3262613513730805,0.19804773086558392,2.6629714404444775
0.0363708564865306,9.006173721516634,2.3703785526993335,2.00945931682487,4.697732124008686
2.4719615060794635,6.162880259966633,3.1756005535038048,1.7435071008848992,6.41068697460202
3.7549865462531224,6.2630334505158665,5.129040757703997,0.09307553417569966,0.2376160468160381
0.05549391880293686,7.850639183295456,5.99129040757704,3.051017728243064,4.96632148311623
3.7664104282335313,6.3166666722037155,5.143871038669934,0.0803381885864775,3.2169982651154823
1.8246782156269892,7.724391509490878,4.934130794935598,0.44831367258965865,3.395291514886633
3.774064207098417,6.320907383724765,5.124262092345156,0.08998461410000261,0.0
3.594257873409941,6.2137714988827115,5.095017272127814,0.17403881261219073,4.314576408491115
3.783785076408301,6.260769875542239,5.093126721296226,0.07421689531406998,2.6898761841165424
5.346995806447276,14.913209073837248,2.8751943640356608,2.702068999222358,62.776635885003394
2.0726398800795045,6.1146170056777525,4.238810171036409,0.19494455458827675,3.9809317603065475
1.5928011702594818,7.052242339646608,5.212835153110447,1.0838338343499037,4.6170076820329795
0.34266051775557416,10.982552495804253,4.511501508206128,1.7346901558344607,5.465739905386038
1.3706143716860841,9.383306164683024,4.32953774965412,0.7506227686861281,4.038401853484931
3.802493538095693,6.257033227071954,5.130414469544569,0.1311860902971776,2.845375380275065
3.292669789978511,6.71820342318335,5.991242620923451,1.6130736807165793,6.581436930662406
4.036035565693789,12.291337992735162,3.54330529514536,0.8420857491492707,5.184390783717569
6.14949485064432,13.830800278942881,4.350322397336379,0.622895760906192,4.625563687322901
3.7867448898068377,6.31866401225677,5.136382518574555,0.06575589163701787,1.0091118229685827
3.809116101708896,6.127828605427806,5.154142773574957,0.35358760090734076,4.447672788996611
2.9280347858550098,6.373777122905729,4.896166149570642,0.4773111135874828,3.521600723281651
3.1904788278704705,6.103919819405884,5.276928720094848,0.1449092223094083,0.5142242449953871
3.772656342713879,6.328670343216018,5.122515589393515,0.08722340024755385,0.0
2.0668440324124786,7.2124350349257735,4.550000085783612,0.4453983995829185,3.569382875784198
9.08976968390403,9.108439694224934,5.374341119126887,2.058815082278246,54.457770829700436
3.7370910599969576,6.247986814864793,5.155350178718878,0.08759884460613966,0.5210039624513303
4.070586364286085,6.1221205457756795,5.080710891506304,0.13334903798454756,0.5325478026895873
0.9040320963134213,9.542266136974522,4.724377864148845,0.17771687562536298,1.3712739998937453
0.03772656342713954,10.457383557895444,2.187344084171552,3.2589790901036895,5.268073299640144
3.7085547607559715,6.281008337126865,5.103011076332521,0.0942159758549119,1.8319263253637204
7.178356266294968,14.310687474028597,2.1933858513401066,0.8750762870821374,14.044926300717115
3.855702529123443,6.322081630972703,5.126919219692937,0.09326415164670132,3.425276474973753
1.5696838882881028,13.086635476826103,5.578132807853134,0.5451675657633116,4.485064673275663
3.951014122186919,6.237296672622615,4.977368948285907,0.05037223400247554,0.0
0.03951014122186902,8.503809030402962,5.574249706710612,0.07021100860345345,0.2694670548190802
3.7149169964670574,6.037737270258297,4.94061480061633,0.17544464069664634,2.9504228801368853
8.734758428897866,10.744506331784002,3.5124890316888955,0.5546115575192396,5.422041575000987
4.839142616659754,9.770710346936623,4.7280291284159865,3.0506648694145997,49.95917765816995
3.965305563692712,6.168980138733322,4.963700075741268,0.1257433058795248,0.43186192414657465
3.8261102560355233,6.178696198851971,4.957492369494197,0.07131220075106537,0.0
3.743328407545765,6.00178696198852,4.957210179723469,0.183668307050744,1.3438164992387318
3.441950001038254,6.00178696198852,5.089333677129087,0.24536192056018025,1.0771826407198333
2.419301743175295,8.326204045773672,5.62577736855674,1.5372240802213069,5.256484392983014
2.4734268528809418,6.240282859202973,4.150301987785132,0.6280053492938347,4.112255899798138
3.552457420099364,6.135489898472104,4.965817664931501,0.29104803903608817,1.7111889988551043
4.005918836676421,6.517595540405514,4.951361536486528,0.05021312200751066,1.6836339035472399
3.647297313606022,6.0820958746754386,4.727500756339399,0.1515135096996897,1.3852549464248132
3.9206352348406015,6.926026431496684,4.947897866199435,0.27228732794926913,2.0762686734083897
4.295685781524282,6.00178696198852,4.964127091360638,0.14136592464006292,1.76042866615959
4.093621694887115,6.882700966598643,5.086376953745244,0.20089824024739933,3.7049744636019613
4.715782885704998,6.00178696198852,5.024150562029991,0.24256317306223785,4.346627248596053
3.702036316367405,6.045030004454452,4.841155949617997,0.08545602648644007,0.4591110347961687
6.57136937116994,9.6614736851254,5.240439469577095,2.0341481381186437,31.945883654675807
3.856273243572395,6.240125684338387,4.936806565124964,0.05021312200751066,0.3480618854376234
1.04022578735243,7.517408549307349,3.8854226385528405,2.484355289695521,5.605269225990722
3.823997331122925,6.174926920650046,4.9597983899130575,0.0720384479273636,1.0715814947287372
2.2639944062921233,6.650228789721465,3.246921597499642,0.39535721555397746,3.171255227686005
4.976296191896943,6.887364384285788,4.230337771832791,0.408243493586697,4.982191997521878
4.715443883326544,10.173625241048985,2.067639165774428,0.10795041387872649,4.364266857607059
2.8257238157905418,6.209269689054735,5.25337033269135,0.13165077262816996,0.5351594039409114
3.9841873093642635,6.034591350782326,4.937139313507047,0.0904664739551875,1.4286830445236927
3.879637137493663,6.114917113958329,4.974045777793834,0.08829436068309757,0.11972137625158008
3.041868584859052,6.112665192726888,4.256524550466202,0.412632709274215,3.449150942422497
1.9318790350092199,9.410306230985276,3.7522448609581396,3.157372498662048,17.515403735766416
3.8720624041579637,6.209151833134733,5.014232363209378,0.06901105070985682,0.03730400370559943
0.03872062404157994,6.650753335975407,2.2040304105910034,2.5776431313153734,4.561230010224811
3.868005105823879,6.28387548731718,5.044052008616616,0.13552300092819097,2.342998733897836
3.9808691647487127,6.002091518331348,4.858229615218667,0.17653785165218705,2.769026682766424
3.950087351698693,6.008498034218088,5.060863273949952,0.12602104429064842,2.4213659256041056
3.735783778249842,6.143481742787582,4.995368867116946,0.1020184202449612,0.7419204002210574
3.8690335634404187,6.209498459895985,5.013677417649832,0.0680813425721698,3.4588395822866436
3.8589575280580712,6.015752556564735,4.87449446814402,0.20128751164155906,4.267912557398275
3.554983412952843,6.0080957342314605,5.0306395135063315,0.1274343755030673,3.32877355217827
3.811848406519156,6.278539962211269,5.022552130592274,0.0659535057865297,0.6687837491999173
2.678937123195597,6.0432001646502975,5.209349716574541,0.4353249475605773,3.823286881764287
3.805394426548374,6.091250428922577,5.043962152860896,0.07938113408804927,2.387730888625048
3.893076562628602,6.099793623091734,5.068913994155333,0.08797714790862027,2.438111736774631
3.9342759029110255,6.1162197607115445,5.0656499818850325,0.0999294604840085,2.639361370868828
3.889447673159175,6.253779541450648,5.010955180385316,0.050190110507098575,0.44526521754695486
2.2633917603090734,12.373429156676178,5.135946237971796,0.9644683880434717,4.790273445205498
0.03872062404157939,6.770872814429398,4.239565375751164,0.4261872123843567,3.5808575416855843
3.263650081710211,11.510824791926371,5.9795382753998645,0.7962751497300944,4.744334393760967
4.288789329992978,6.609819561686664,5.990142323632094,1.297674681583465,6.115297542261722
4.0028260150933335,6.049872490462579,5.0677599079125955,0.2189469984193982,2.8355179867091427
2.552881408254385,10.655155184182183,5.990142323632094,0.73743387351367,5.034280101141601
2.716265890156925,6.0799730426158565,4.863042936317612,0.24538819994564703,2.3124571100000084
3.871767129483535,6.29894562236743,5.038263983395481,0.052916128893149485,0.24217433850020106
3.713959885813058,6.063396648982225,4.969385624595672,0.16284404383282278,2.743818865441983
3.7038173227855546,6.239288408024924,5.0133626579664785,0.08585999580656736,0.8479034081385615
0.03872062404157939,6.036530085843035,3.3044169058221735,0.63730571868038,4.724141403945354
3.146064087773845,6.476113920180963,5.990142323632094,0.1484880292310395,1.423163273272647
2.141189649749697,6.094143716424736,4.538238595012955,0.8736006833520091,5.007050926333978
3.780329839577476,8.074864614955178,4.358675325875947,0.9491983881496682,5.022565969029205
0.4057621594923977,7.832990892711402,4.589062342845434,0.606313340620203,3.9632952958215295
3.3550776441793033,6.040196623068363,4.696553318258293,0.2793440954571587,3.35859072233426
3.7955915792809143,6.0527640229922515,5.053783154234409,0.07870718563935512,0.4448947968477214
3.9847188111631606,6.035345391765324,5.044463951815798,0.17880871366705253,2.3334551610881036
4.431238419320671,6.074065081590954,5.296678906762961,0.12996096516768962,3.7800910755525323
3.109416243776646,6.381886060250375,5.097938800862967,0.3761371701432368,3.7648844231954794
3.8887034975929673,6.081968236683147,5.014842146357049,0.17954493673665517,2.014019414025324
2.9458493129000445,6.19095646817612,4.9659219426813515,0.09048076629234768,3.4132175938569733
8.384647914595417,11.256698503105856,4.275343158842249,0.6890534874311317,5.773198476408156
3.8029531451924896,6.049060082414262,4.980003462336192,0.14239542868277152,1.7409488336051533
9.598279449138566,12.663094060959295,3.228417255295446,3.4155327254378878,83.81884344732376
3.879539281241195,6.377010707997064,5.113468351033162,0.10404733067831781,0.0840957852378328
3.857066197803152,6.002091518331348,4.996741100905238,0.15427386043226046,1.469410965921717
3.9421189984613916,6.3127825215941105,5.108800416327934,0.05019011050709857,0.0
0.039421189984613636,9.595587746964016,5.624649853700732,0.6608060533944196,3.690074266802336
4.158404818317268,6.058355644383344,5.094853336155441,0.17481671072859076,0.8697063033036253
6.908668966471998,9.385966674645806,4.406803328122166,0.08775904313469529,2.48560299176193
4.008489078421055,6.292580921998062,5.118101895025079,0.07696466896072487,1.0300366775757699
4.27139914605229,6.012285513396346,5.075368106707529,0.14369011931795217,3.963061595043604
3.8733714835215216,6.244964371813125,5.135186465635154,0.10268115833553798,3.536146919991042
4.222252081762225,6.449707305716805,4.779308427523603,0.4186789560940866,3.1588914806151065
5.711286857165555,7.066621249514036,4.233765917878397,0.44798226262395935,4.789500445169488
3.9891301472755254,6.067078496363293,5.090305126545061,0.21140276901769,2.0477087966191294
3.452526205444919,6.032424358882204,5.368474415672178,0.11779341714874146,1.3324651638759966
4.647406393763863,6.371430218086928,5.5515588674084295,0.2736323465673625,1.2686522833425191
4.53827123997727,6.019749384959613,5.074099057552117,0.1785987006311972,2.7910602365105217
3.504299979667102,6.003127825215941,5.16116485710893,0.45833283931041385,4.4821047313431555
4.376367671438519,6.579525656840821,5.087022212469078,0.1738473990664829,3.005686099202174
3.527905440053357,6.323531057475023,5.991088004163279,0.5307712124630798,4.441548249949133
4.588969179126037,7.178021918465385,5.991088004163279,0.7111888738305929,4.568158557908842
3.8602513304696053,6.275987225762235,5.0814425629473625,0.06269349664770739,0.8108763922274367
4.922897997899392,6.003127825215941,5.753918110753503,0.6427591346467957,5.171973280312087
5.278829111951643,8.196406756497968,4.0059034261870075,1.8858177912654144,23.11350176049939
7.334401449796575,7.26294894690536,2.5476797787920202,2.035142991030823,62.67396881820294
4.7410569485934015,6.085152586957041,4.820441948997617,0.4437619362045775,2.8763563193150246
9.962146324001807,6.334795706731468,4.8994558600698,3.23128000781379,83.93807494589292
3.942285263667049,6.29154920647639,5.115907710578568,0.05380395883268728,2.091716958717826
4.567040730713579,6.018020091896393,4.899940552288495,0.13611319640093997,2.2478411330657493
2.523448680195992,9.772858401229042,5.809903129982655,2.2253504881692767,8.90907522885039
2.5742267362431037,7.205123961883176,5.271252480125549,0.31529930193188394,1.3559320654321325
9.15979846582337,7.791761086420339,5.991088004163279,0.07046107675517724,0.6376748182483015
3.4154892384986124,6.122565730660003,5.272996098849839,0.36090867642616453,3.6843962617186183
3.355932234859282,7.57140142507615,5.832073267357584,0.6908799271029948,5.227490731598121
4.763755835566662,6.049558074665727,5.5060022912976,0.5513538162515524,4.329051195761574
4.486503837851999,6.003127825215941,5.083058288682259,0.1994525616223779,2.926735074993435
3.820333997174066,7.656348487047692,5.631166246397241,0.5978574728287569,3.870709908520234
3.497310620162471,6.128807738183795,5.283995854960299,0.11109154223082827,2.6842588003361034
3.845350124599559,6.366575107197232,5.204377469459832,0.05690574913172367,1.0830958930377559
3.729008833900904,6.003127825215941,5.123324403081385,0.19397425875615198,3.2961821109071505
