robustness,alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,alpha_lat_accel_max,alpha_lat_brake_min,lateral_fluctuation_margin
37.8708764369781,4.755777866509133,7.7474101962484925,5.870245626239628,0.8745316363405888,0.22117173023964848,0.4794571873140524,0.14730076506655046
37.87087990432764,4.8546868116471265,9.240459781702166,5.004128938544059,3.0176643679750987,0.005952323264746151,1.2696499968428079,0.021023147509476973
37.87089062386684,5.553040431855829,6.004399021703308,5.718402985677768,0.7452912137913321,0.10755070184018277,0.33348587715461003,0.08704184645124252
37.87090919529906,5.1299326298980406,7.841608626972818,5.830578019756678,0.7313834303403813,0.0027709503570071963,0.3085278842684501,0.10628094648112628
37.87091732198308,5.927819067734496,6.221722213217705,5.996153469273184,0.5396889102719742,0.04073101253866193,0.132400582923108,0.16121993255110914
37.87092926842861,7.212117821607561,8.411921833491219,5.627498650924887,1.0111016463671565,0.7301161667048136,0.6367342691736528,0.07436015343593266
37.8709330086077,9.958286361370263,13.252634110726595,4.551180684404877,1.9153350892912828,1.2179148741872263,0.056502710373448936,0.2800359756013302
37.87096860831856,4.471915159652231,6.004196921912175,5.665442679385585,1.7891333828620224,0.2804049383268491,0.6213327693747506,0.08006618988322482
37.8710071091758,7.7109295792625225,12.024847374973714,4.69376209195234,0.4793819800732437,0.038683428836182136,1.689827030448569,0.11763115288685001
37.87103364840971,5.366345601793615,6.512680544035048,5.996153469273184,0.7251401875766303,0.3037125133612275,0.8621815729873815,0.07578698139783235
37.87104177661018,7.545692691515673,6.8217861589572335,4.005851198844924,3.3162674983009057,1.4104685018789778,0.6827996895184553,0.1727935356367079
37.87104193460112,9.10796466982478,10.137167300998943,4.009494677968501,0.6668090949320407,0.7369184629157575,0.0020223386190731645,0.1374954977118397
37.87106671476979,7.146853734937596,7.397895457670625,5.236021060319575,1.7635873932637172,0.05082466200096061,0.5059840072615688,0.09192817147451553
37.87107071526774,5.4390814531449685,6.040578413190643,4.744352503207364,0.8220467382062483,0.1428080117786096,0.0056011443722009295,0.1621405381606914
37.87107587695285,5.150243137094328,6.504271482662847,5.986588418279611,0.6081188300640574,0.33674733838541443,0.2091068957390686,0.04786504899268478
37.87110184865824,5.9149293828474345,6.7163365617453055,5.996153469273184,0.580613917262412,0.5970113235771961,0.2338446538095436,0.03431147229339518
37.871120921900335,4.792802769650659,6.35301147604362,4.898046327248452,2.2976369034533644,0.8286964139631838,0.6661388056969614,0.05911961532690922
37.87112100101803,6.133374686674202,7.4521767685470035,5.579627461779012,0.5474822216848377,0.33538452183461864,0.5015481756623719,0.015378283470801531
37.871129243455,2.394955945969868,13.0048154453432,5.180504765291997,3.216483854738291,1.5566334529466161,2.0231539436119546,0.016318093051153327
37.8711392674216,5.849117575798179,7.164270308291737,5.255466923437325,0.7820274990174987,0.08201139205429261,0.7952932221144501,0.16006625453858947
37.87114778084496,6.527231390696112,6.446509831267887,5.5727887350115255,0.7167397124727171,0.17871083745057684,0.3671063696402809,0.07404810542660371
37.87118889402986,6.83224841963423,7.409092270649871,4.388656131055921,0.7549770619087433,0.5515893009757955,0.04715872216452922,0.18778328174160155
37.87122834828203,9.971522757482383,14.322725229361115,4.967355987742863,0.35135791408062583,0.8061277564849122,0.7242609450546854,0.2705121207103185
37.871232316119574,3.19540222755502,6.672343935369032,5.996153469273184,1.691584590980518,0.0834232885654114,1.34417530895507,0.15378072600407675
37.87124298941958,5.671733638547341,13.958901692895047,4.8918668317856175,0.6560242686784138,0.4024239190653988,0.9670464603235132,0.17634979471484508
37.87128044241895,5.758886790407018,6.486051271931743,5.977635932293958,0.8751972206315091,0.2690072163663197,0.0056011443722009295,0.017303849648399868
37.871315736990006,5.660138530633912,13.334847280470285,4.893160082152997,0.5548415764363377,0.7068280275653602,1.4657979178516425,0.015470995203350373
37.87133084207779,5.626369087985567,6.331829224533838,4.891781681138388,0.5925714680421961,0.2541705397644617,0.3118119631952577,0.12761394972157214
37.8713743437755,9.3237019687023,6.912975015022843,5.578317893086368,0.6526295758695366,0.4474705061269101,1.1424204397258786,0.08688591948317011
37.87137761882747,5.292620170720762,7.111016998520485,5.669303957002796,0.6043897419085705,0.3622882528875639,0.4029354088410455,0.07849051654380299
37.87138790689874,2.7720707628737475,6.0318458097902505,3.5090352650256627,1.9731265843857333,1.9567271714771899,0.2873849913734064,0.2402745048673422
37.87138898571271,4.935028408087357,6.026707499213807,4.384267031231034,2.0405729561525336,0.8316491615979114,1.731475209519155,0.023075349144273345
37.871394266961616,7.643720617300823,14.91416332809508,3.773057678118591,0.6390704377868659,0.7530827246658202,1.7952245141675731,0.01980309245428051
37.87140239543357,3.1280250430174465,10.668616559084326,4.049687659646516,1.6247168002914707,0.005952323264746262,0.3624461705985089,0.11092866736940757
37.87141692195972,4.7560598652244765,6.7677129746260976,5.50455510004792,0.9722563420895121,0.6087666416951325,0.005601144372201014,0.0552880671587895
37.87145426053953,5.640034498430202,6.36562434101498,5.145201816183515,0.7570615099287931,0.014687220316751737,0.4515452532850128,0.04589442910305135
37.871457842442595,5.142997664086642,7.778864713322651,4.873773621150028,0.8875885709505672,0.1991991100422783,0.7198340643707144,0.24925968761646985
37.87146755206298,9.9806455914917,11.096317686159324,3.775639231998977,2.4928331454262818,1.4469439140704567,0.4659937909896126,0.1100790278539812
37.87146762941049,7.561947144822493,6.8099217801442755,5.646073882186251,1.0441423385367623,0.04510927907996662,0.8516357291690864,0.07632438131121398
37.87147209881936,8.079302083851106,14.718366055292439,5.29095283570822,0.6539801645768449,0.39053121487753584,0.7029706601141268,0.23139408190656466
37.87147290834547,6.517854060996539,6.081403621289053,5.538716026999644,0.6417149806181928,0.4053560689862628,0.4980757887007746,0.06114010535851325
37.87153448239078,9.493331759987386,9.178539258825433,5.633909779596692,0.4340053423354533,1.2606683711588416,0.4369845240327237,0.17677597103151174
37.871544462062225,6.176045308948822,7.0761860526381515,5.996132999223104,0.6375694776200878,0.3167969893632052,1.0163929891945782,0.00828807651099593
37.871609734876415,6.45145898710945,7.483662235771341,5.64571499909488,0.5800204770575249,0.3770862880777476,0.4759516405083991,0.05474795761984255
37.871624030952894,5.5261742688135405,6.576800809795357,5.077456284097902,0.6055024792358829,0.3038543080707363,0.08454370056627271,0.0672936433873622
37.87162642121316,3.004626109693508,13.140968959709928,4.242150954872802,3.0019804084794925,0.6960245664620601,0.009963934479350236,0.21539233650029227
37.87163470427546,6.6129582904523065,6.567107445813713,5.3007702778246815,0.4977622956943175,0.22230773530699302,0.29078727574919794,0.0006220940147864785
37.87167050200252,8.073884893950316,14.116845967671525,5.1380792260083705,0.4951707424675987,0.14576233353532486,1.1758925873692858,0.1940778613120984
37.87167789917907,2.654133287665963,8.238854966073596,5.224695155944055,3.5970030022005623,1.0681311388756842,1.4622247000473292,0.4601982550664727
37.87168587354344,9.411751099537167,12.783130647662267,5.566306069157377,1.7594353608732167,1.1535761500428117,1.258586522358112,0.4961475468756573
37.87169362054444,6.452403480559701,14.026423113320703,4.569265524349605,0.6173779143052663,0.6046406989321071,1.4171526725318115,0.0012465468756571595
37.871720784549524,4.849148351315603,12.89710647605404,4.735716085106075,0.8973659108861539,0.8153011651987332,1.2936425037078196,0.0012465468756571595
37.871745834539844,7.8508289861293985,6.157835903077594,5.178524112987036,0.5248292385765574,0.4815115526862298,0.2583307274192876,0.03172861009922488
37.871746176656615,5.929429238869457,6.5246472251968575,5.720565570834607,0.6001941374826301,0.0027709503570071963,0.4853791159497274,0.07706933874816416
37.87174675392565,6.1175049199483125,6.004196921912175,5.074082414035328,1.168188014040199,0.006130302371567087,0.9891745504015876,0.19987326872762246
37.87175492826191,8.819127977646279,6.018282374739632,4.904604352123377,0.41596141257744906,0.3458947234333379,0.8355422923481262,0.03023877638472385
37.87181703679283,3.054744627638545,8.26367382740985,5.996153469273184,1.1117867196567517,0.2412792617276694,1.4370315820986788,0.0325696618360374
37.87182243745571,5.127468095542277,6.004196921912175,5.5264452700478115,0.7694853076429683,0.3571313775907447,0.5928300877017257,0.09967947765905616
37.87187337050091,5.123292709617959,6.543045612547384,5.110081850455017,0.8716612911783566,0.130956848795269,0.16293662549565002,0.08198939663318533
37.87189373614853,3.7451622541097387,12.323208443059693,4.929617752443328,0.8585929265091209,1.6682761686181138,0.13516621663355766,0.2899462798296117
37.8718962651141,4.5001082614321435,10.59923064720764,3.1514066529071387,0.897574652661076,0.1606400710348828,0.6158432865813235,0.10365004897604366
37.87190840002428,3.604861127420152,11.588981799168124,5.506299818465352,2.3750282461382914,0.0009925058245881524,0.8739426395818248,0.1099753884862258
37.871924114421255,4.488031868245508,13.37460454816145,3.6163536156607514,0.9380050908173218,1.4040503308025172,0.1816001159621027,0.3496988823832751
37.87194087899368,6.8577130340819,14.860851175436311,5.2794429155984055,0.502897989232812,0.7252729091034303,0.7521468690225183,0.03342188542384629
37.871975825346645,6.556615169633808,6.163096700445736,5.650814989037725,0.4840269321507227,0.2408864937312158,0.8375557449925032,0.08878253586740005
37.87198338008479,4.808097568063492,7.7596434804278935,5.376035884672791,1.7004242612969267,0.5799406924649531,2.9679841600514254,0.24333079822906234
37.872002569485154,1.780601679715104,12.213878515260394,4.391264020329161,1.8501346706233932,0.01672821827688287,0.4868779055463652,0.12499095246392113
37.872036052991035,9.271344407426056,14.789979131556908,5.0859937239832345,0.5397506184737842,0.8271204268073529,1.2503793014433005,0.2729421417012883
37.87209400976089,3.944117510131496,8.741227968093161,5.461689700305496,0.8466394678004735,0.8583146538840003,0.2395356372603766,0.0006220940147864853
37.87213131629704,5.5499039020616125,6.345508976030494,5.182807589517561,1.5253385671285438,0.5206595703866748,0.4011254134000643,0.02074686855973569
37.87214376075296,6.517530656461048,8.029013939198162,5.282995086265818,0.6011998090135381,0.08493410440165078,0.04558489519120183,0.0046343828644639816
37.87217042112742,6.557791405791235,7.40928266612764,5.171258543904393,1.3563304646994228,0.00440378786075063,0.8540518405967279,0.11228732425628538
37.87217092329399,8.615442852501031,7.242352205172303,5.938968760322332,0.4298425911864045,0.26944147533946106,1.0504280477189227,0.24999639581480626
37.872171956467426,5.582588543374591,6.450409909018174,5.867484656283077,0.9228157571803336,0.4986421357705677,0.8966321471605377,0.11262520885845295
37.872191767821214,9.189651629390267,6.450123586421668,5.196314316410146,0.867323813878089,0.7765533637382231,1.0874004027277504,0.13715767176023516
37.87219739217768,9.92878938040266,6.004163328095081,5.260200324001445,0.35017937611158456,0.6486810534608018,0.3876095826905438,0.07817312575058248
37.872207490247604,7.890648212673787,13.537491807070285,4.281278140006976,0.6764747377457075,0.7861765256175735,0.1141637142283738,0.0042007954756288785
37.87221431060895,4.279319568518308,7.245297494722567,5.3298047902836725,1.0782809679051186,0.4030219875351404,0.664517151669295,0.05484842878816812
37.87223740396666,5.72244009214065,6.255138764832598,5.653304209911177,0.7748763069845798,0.3912328811604999,0.09076136645726128,0.004353931047520654
37.87223800394563,7.13764942540938,7.719474251481406,5.978484430338205,1.0550551538671795,0.2839030755917429,0.10278393445945397,0.042227668807559036
37.87225157149568,5.639709615593411,6.004196921912175,5.605074639989866,0.5396139449226777,0.3945970045127616,0.722866156501078,0.07736459185885536
37.87225741003357,6.725740070184454,14.921326990600962,3.4630767816499515,0.978977688283834,0.7782740014655954,2.1867264209271564,0.3897671727402245
37.87228105425015,6.811675905004464,6.768451588078642,5.666982194821541,0.4739051096324286,0.08580613238300662,0.0056011443722009295,0.1642691219275992
37.872284432254055,7.299426709641772,7.1168121475578,3.0790607862796637,1.2517320967273042,0.007225325190068131,1.0406475978024066,0.3134658758750375
37.87230663691401,6.200645155569774,9.351036933357406,5.793206104490298,1.1126338738778794,0.18493982729725214,0.3662934717420152,0.0007590053612741204
37.87231003533414,5.6821841086943925,8.581188386054954,5.732993081684942,0.7529896386900438,0.14986641702224301,0.198759993848854,0.0027131505094739076
37.87234444931112,6.749311443910483,8.597686079132126,5.821861004034617,1.2114747414932243,0.7992470618856315,0.5251291364231088,0.14312154843082978
37.872350407435974,6.959072420536536,6.343683969762001,5.7114457883759036,0.5446139963389014,0.3099939778717698,0.7420682224827451,0.05765475084090142
37.87236512538093,5.795566783191103,6.489906572179715,5.627773958018754,0.6960785161856067,0.22188067550134,0.4549461636658446,0.0006220940147864853
37.872367375441385,5.913723435302024,6.212255523223284,5.189838420384987,2.0908395457460207,0.1000836850196918,0.7099625399784638,0.018514807291835102
37.87237453000781,6.735857092158791,7.070987240369629,5.987428983363267,0.7462356640764054,0.3171015476571117,0.1602461669860093,0.022951687489629474
37.872390856016615,5.9043257801376745,6.792656153817765,5.996153469273184,0.9885660091709448,0.8024313204804556,0.8850863197451005,0.039110816313965284
37.872399108327954,2.8951612114267267,6.08806985568612,3.5325329438408994,1.2995766973239158,0.17008495573251345,0.4507112321518102,0.0947556948790798
37.87243024275126,6.53725535751284,6.95684808937835,5.395386535373949,0.4604903959483213,0.0257202787508945,0.31600348807469303,0.044250652519956316
37.87243249216154,5.345274067895155,7.283200949380706,5.219801756688028,1.1681375060584904,1.0154369894188269,0.7159411666427554,0.0006251587803041699
37.872433018469785,9.398639192361589,7.7806333562766365,5.502991895289926,1.5754560806565725,0.0794227966619894,0.9204103083871608,0.008930408143457304
37.87245063147261,5.218577425045333,10.34013368204553,5.995108063797773,2.960075133214773,0.9090624728769888,0.6378691211650662,0.050247949743058004
37.87245345652771,7.559886334066964,6.771750895904205,5.996153469273184,2.7398657822845784,0.4063317089609649,0.9226625841504684,0.3015995687706594
37.87245556147586,7.669582543044976,9.514230042898301,3.876160498824681,2.9276650607773,0.10027357830256363,1.6929383016670607,0.0006220940147864785
37.8724570689786,4.747777058639658,6.1499837763059135,5.073666678009281,3.4629411152370646,0.5986977734112151,0.06327444469681474,0.4955219753716662
37.872471384116025,4.9887647746998445,14.329480166273258,2.5812316358240404,0.6918483377453183,1.4512672357642158,0.06744770998642786,0.22341966937194754
37.87247587973091,8.796733196093882,10.47101715812884,2.8978508322928183,0.6089432633718224,0.167144264810291,0.4253228473191388,0.02010044985032118
37.8724993796871,7.011813941739812,14.52673594138306,3.232594444020024,0.4812023617572904,1.1455716662649618,2.1374700776466566,0.16044468166826498
37.872513523371865,5.869362816158158,7.297742104648311,4.993310322720808,0.5210733691510705,0.2595596814326869,0.33695873473155685,0.07501645064619057
37.872515675790936,4.159663096772963,13.680214332204313,2.9120561669170915,1.1478478667444338,1.7429026082700436,1.1441501105416805,0.15510088598020302
37.87252204376063,6.410586442046426,14.694088737891967,4.795185401225338,0.4853742981617637,0.5969764286262899,1.0392956496933317,0.10103328201898873
37.87254977897796,5.1873926779149535,7.0118572404128265,5.5079307003715,1.2597738857132883,0.3650933126682562,0.009999379465062451,0.18800759882438975
37.872569234979466,9.015858658134288,7.1977130593822505,5.409378212248088,2.732467897948026,0.938683618678268,0.6329283980676911,0.07212604806881356
37.87257529008986,6.077905377712122,8.315535836972431,4.676423996844204,0.5921233516427373,0.0027709503570071963,1.1601058824067678,0.0590731464265589
37.87258948499457,5.908678850387955,7.1889845715960705,5.616854437454009,0.5961244591163006,0.4156879344925924,0.1258066442671966,0.03972534857724179
37.872616164268265,5.496438510971964,6.734925611206924,5.292779539404184,1.3084425801277109,0.4824555633065547,0.4185124575354763,0.026262974784680725
37.87261676723864,6.323123216754315,6.736939573131773,5.37679165973208,1.080852969603297,0.12239175069404475,0.9720327583146948,0.04569133684497145
37.8726472775661,5.761247292003167,6.812853036588647,5.792337551116517,0.8416296457858442,0.39676153636163,0.3322605129901397,0.0006220940147864785
37.872677171176896,8.953432325059257,11.269174615435666,2.295114545627177,1.1804928402255086,1.2334840993395957,0.07539847182490747,0.39482041985023
37.87268482364068,2.0686951341525393,7.363621136408645,5.945090375214987,1.8717678038554235,0.6326194330704384,0.9951135237966742,0.225067972574338
37.87268952252685,3.8669712420167848,10.77117041028941,2.2745332342879427,1.789809006793574,1.8237301731215063,2.802642677489639,0.1955106980420102
37.87269571551825,6.444461455976622,6.004196921912175,5.881165953893032,0.8279320464776725,0.2891139607180449,0.5164322286012115,0.029178724729267764
37.87270248519865,4.609143940562802,7.145355472379774,4.8330231144209295,1.63099414148938,0.5685047241851595,0.5882554029138881,0.039619686768910235
37.872703526547866,5.473174319357182,11.270945506125765,3.204026512549656,1.138352283134629,0.9912783233140172,0.29194398302457103,0.188643598974332
37.87272905508968,5.514769932936587,6.087969589471523,5.418896497297288,1.083787269805773,0.37960094409560574,0.8224430302731437,0.008256563806404759
37.87276114422236,4.688714148313849,6.812712414281711,5.38188315131258,1.3584887701761967,0.3438059208134405,0.5247382252998951,0.0006220940147864785
37.872762151017746,7.454322675590415,6.158376731593707,4.365005283376838,4.9505573390884505,0.7373140288868473,0.08681610540249236,0.22322040701219573
37.87276536933759,3.0686333023717185,14.739245326278038,2.139235851859923,1.161754337524767,1.0458773591783197,0.4281075891732139,0.33871920303321634
37.87281542819763,2.5865053172431485,12.796230528439825,3.7756013540247775,1.5348120586555984,0.6663122926904698,0.0045796153968062645,0.2735713178910396
37.872869457362526,5.026189775410467,12.048873986855302,3.7944519216705865,0.9499530811219656,0.6102615634345799,0.5769176196173547,0.0043371668310814284
37.87287601833838,6.6117258921708135,8.003014605485642,5.944417095880435,1.7407000905390062,0.5874420554130497,0.005597399791973136,0.01001402847837183
37.872878239065706,3.08682305300863,8.032764189815616,5.813874233472327,1.5077978434972903,0.005243067891216202,1.331373623183438,0.1662533301561217
37.872931086702046,2.6782941446421478,12.721402117848198,2.8482155080387015,1.3213201828132022,0.7373104332329098,0.5165946349443505,0.22348334159696293
37.87295118248847,7.168877805042515,8.937394926583476,5.810370946008398,1.9860899098318983,0.7596624381797105,0.06408685324876154,0.11262358066940148
37.872970759080744,7.9350803438289095,10.000522814761279,5.375740393185854,1.1426856601167483,1.0332739713678878,0.21612530677840666,0.1059612904844617
37.872973276870745,4.859761142415133,7.737835177226148,5.7247742150958585,0.6729123809955238,0.1509677656602125,0.6415903879961753,0.1152396951465587
37.872982057971214,7.793889403574461,11.100071655212648,3.5880889918240766,0.6221942434082396,0.4200243010821774,1.4465271465399323,0.030587682663024886
37.87300686837649,5.655798944907419,7.260331968154012,5.996153469273184,0.7537476843946501,0.4730966586697215,0.22186941826346104,0.026774160575182192
37.873015101456815,6.5670477178006506,6.728570783858401,4.588249598683791,0.8962079277799747,0.14607285766312156,0.5797532386182555,0.41032641745329335
37.8730301308617,2.6684227890130607,9.89081859429247,5.331773209988012,2.182792788057819,0.588967246540006,0.23474896430883385,0.07065025467445814
37.87303309855775,8.54380836685889,14.363184205701508,5.6479389362116965,0.4235645464363607,0.8343418111231165,1.1505427338085588,0.3774174361946635
37.87305481127513,6.472562689039448,6.748374436895702,5.996153469273184,0.8424385160140712,0.2945196026944047,1.258139436295216,0.17713047463093118
37.87309807670639,4.298827933740389,7.836249262828108,5.164568694563764,0.8054106810187927,0.11341807275189472,1.253498797578371,0.10882756076930633
37.87310160375487,7.258730917974128,7.047511828840867,4.8496546240913165,0.6327774509664729,0.28673913215636393,1.0436803933799592,0.057537435309717874
37.873115559108186,4.3795615515641835,7.5184802900407774,5.9253535943838225,0.8593183869693041,0.4889875934495305,0.5520146492132018,0.06019043342124596
37.87311727244195,7.090418823462901,6.041493027051279,5.350789952512782,0.8692531534208008,0.4663111499855529,0.6054245863303505,0.035891713384774926
37.873150226548304,3.41326888680215,7.1634151427481845,5.557571273213984,2.515330989892092,0.6816973770735233,0.1637779837736184,0.1405277517786662
37.873152451061685,5.3511168793661135,6.208193888970856,5.748379451163771,0.5946351989059177,0.25047536450172264,0.2790609009887028,0.0006220940147864785
37.87316231706456,9.291980915573244,14.867287009203038,2.0134735503457932,0.6717365619046901,1.9180359591974827,0.34021570705754234,0.04283542149543658
37.87317692019766,6.339427353625818,14.84331714585914,2.966926726716536,0.5422645176040812,1.3689879161309029,0.4094699506308204,0.14233985362388027
37.873189590163456,7.88412415065163,14.914196921912177,5.757094580113401,3.4296318653076283,1.7124067916847567,0.5705361447285328,0.2137920023137192
37.87319115764868,6.452845821661142,6.0008794023857845,5.739777545336662,0.5566318474885898,0.2907138410343613,0.545551348405637,0.1076746488255094
37.87319993798857,7.708362060273898,8.12235856729597,4.4665700697130335,1.3550200392256648,0.2819563763253187,0.029899384193328608,0.08833301918589967
37.87321117913415,5.6669399866710215,14.98218361319237,3.725437614908055,0.9567418391071776,1.3232034974586784,0.2877657141179122,0.363566924389798
37.87322482378266,5.762005662286974,6.842213353127662,5.839282208069713,0.55776097457208,0.21350335222980665,0.7687421426498777,0.08823024125933357
37.87325651379019,4.503006743810726,14.399429283477025,2.0393462074161244,1.0620578603776183,1.3517210318999076,0.9830051883249852,0.3186979295622295
37.873268728848174,4.829285937729441,6.1738349696121935,5.312234765688245,1.7504850917856718,0.7734549397030199,0.670338279648386,0.05762334261391702
37.87327792622005,2.7091750657697347,13.338978875902386,5.642859367053235,1.4147855451561953,1.5377840914526233,0.19519140841511676,0.13571981329584695
37.87328766584931,5.655382361554028,7.130207253103457,5.9842777286789115,1.0724226070165244,0.5129942811862788,0.9876315960343304,0.06781380422040167
37.87332798118896,2.8738298354274487,11.246581673909429,2.011098415321668,3.1589722084176715,1.1090893541997542,0.6571114143360303,0.11125520513190976
37.873329341600844,7.744252364392334,9.442059425029145,5.435815258719085,0.7524348270251251,0.3435875516523922,1.7444513223198417,0.2502295424539433
37.87335826974593,5.970496465206749,13.72132916578346,4.989733509996986,0.6423139240847278,0.6375715255604019,0.9057781869142304,0.13777281959157556
37.873364416346654,6.715083293268656,10.340609726616018,2.011098415321668,0.5786312891811408,1.4204466729139902,1.1946371367226591,0.15895451885000444
37.87337050491354,5.806032648242218,12.591682810494914,3.1382775504387097,2.910706018884713,0.9356109342149086,0.062151865634801885,0.1209879047310525
37.87338099828088,3.056706302881896,12.62645672813668,3.8254204119887167,1.4443105801317482,1.5854534245847771,1.3983236742317542,0.3377778922120765
37.87339161299019,6.214934226776365,7.5053598445719345,5.769315641724166,0.6503229032374214,0.4787218632583748,0.0056011443722009295,0.016185634529958585
37.87339436987981,3.567863296565398,13.995674886251331,3.5009608468132654,0.9540187897767362,1.4993641202679195,0.3592122932810262,0.3706629988202405
37.873402948465525,8.713807910356662,10.601716111520552,3.3264818166576298,1.117771251906313,0.33713670232752596,0.5978662396888638,0.2301349223471674
37.8734115055054,8.597893852396547,6.618157998090036,5.644301607664317,1.1185104576090992,0.4934709536975591,0.025580712759636044,0.18506832885820376
37.87347012176201,6.145303142802822,8.00068275599771,5.338436535281689,0.5682244939970864,0.13856887950401373,0.9429863381445096,0.033590020844610484
37.873480671890505,8.585755062463285,13.116199857665265,5.076403694585366,1.4790170242257152,0.4442246780273906,0.7669302160217868,0.06360970532320262
37.873561123333495,6.366147170621848,6.251286684586883,5.750785014810728,0.7033070068813725,0.2525284423185548,0.6103661031437672,0.02606283365685301
37.873562259369436,1.779595118403856,14.210958308090575,2.57144969232312,2.501187020410765,1.2087880319949402,0.5579697674917455,0.2301294220344145
37.87358404921214,6.058653029903028,6.3436825593293324,5.884246740339796,0.5951749951749379,0.05004683966452917,0.5170071451114838,0.15918005178259334
37.87358929488942,3.5452285385551767,9.707306111780332,4.436337527582877,1.1410617365236233,1.1216570071278915,0.004579615396806182,0.2600400300683945
37.873589359467935,2.346668166645533,13.159450014577345,3.9948405512811234,2.1337104370390376,1.115074335296152,0.9044488816829631,0.16762239193321626
37.87359976334265,9.46635320986623,9.63145647845691,3.0474109401112126,1.1896433542436555,1.3453468897903644,0.19687259301675653,0.4002487034968684
37.87360536848559,7.702866937265397,6.784918112057266,4.435725303308876,4.661437871034701,0.8731727338908887,0.634499484399121,0.2619644464802688
37.873606956554106,2.4176872732204693,12.47222236300723,3.0776959742049885,2.2984625360749122,0.014091867521698553,0.16239922329131196,0.2831716896144259
37.87361973223332,7.525876549976416,11.2140900145514,3.732754367794117,0.4790353933380209,0.8073199859601616,1.1862465409165242,0.06921353184767058
37.87363854264658,3.5006351001408613,14.98218361319237,2.7967899221435295,1.1988591425277138,1.2640188947346274,1.2730566790636948,0.3743369107318118
37.87367183535264,7.345709747880548,7.480467663490562,5.566288317329576,0.8446368023128733,0.3440673788131353,0.4009749058083983,0.14806409734898215
37.873677844638074,9.937331908120903,13.515016361836407,2.058239873786308,0.8423906327036209,1.3844953620440668,0.7427884011482643,0.3664788473605832
37.87367831400126,2.9658443855213084,13.106180275518858,2.2471362101604933,1.3279680920036758,1.190817440480631,0.3325419712144813,0.3597755156655872
37.87368005393311,6.9138037633076905,14.365880806261055,3.57189602199088,1.591196327507208,1.3383396101953533,0.16523370560904746,0.3605180546548721
37.87368718160921,6.109495996332924,7.096447531520552,5.308608963356423,0.5022376897041019,0.3730967084673537,0.2663582693399601,0.05764810684001843
37.87369383045125,5.354857876630284,10.966346672706662,3.1164751077979904,0.8457523456466587,1.3984876274136522,0.06904442997415458,0.2780004967175839
37.87370423373227,6.0328499179584565,6.279276765940138,3.2830910112659084,0.9889680200060524,0.0027709503570071963,1.3478397053189135,0.05590854464040074
37.873708126576155,4.3343299873527785,14.592023097146502,4.3235698674609395,1.462932083875561,1.3504059275841984,0.3969863447681218,0.3010861124295802
37.8737166129607,6.3245091275090735,10.008499580304537,4.667518132845199,3.797437211432904,0.099682490079859,0.6556334639349476,0.16057303800327022
37.873723547164566,3.1712205178602138,12.004678355259273,2.9250101498650642,1.0176134572282074,0.98865549476643,0.0031325763276117266,0.4853991286010429
37.873743264363156,6.369560347477599,6.646620044617964,5.231641486100414,0.4907868511667346,0.06453257406922562,0.3900486251068568,0.06115731475967135
37.873763600653,5.891010286397036,6.132232201318804,5.8087090899035445,0.572551661386325,0.42950358931348986,0.42806429915997374,0.0911011035412086
37.873771821712324,5.353275522427103,7.9865580254416875,5.996153469273184,0.5699357935454051,0.4488559884674591,0.7193750347078249,0.08564365226387327
37.873791619955114,3.472772224214009,14.98218361319237,3.703341495186922,2.9263911665433358,1.2305516998004775,0.574291346269561,0.33491988030129344
37.873795009952616,9.707015097325014,14.98218361319237,2.4543336439169656,2.3794247247781906,0.2555486452905911,2.58883617013666,0.4050380564326517
37.87382014684138,6.065681865936421,12.106245467455974,3.3700571283310037,0.9068539557067672,1.0849385303208967,0.02257985085945884,0.4951531301282058
37.87382034244923,3.3551669827850517,12.101117278443846,3.024321259065694,1.7338245495932525,1.1620777258028947,0.5571635655037201,0.3061388419686567
37.873829105443036,3.948044068826766,11.67623954842533,3.3642156918437864,1.0351435293969216,1.4004110993637977,0.12321381750376392,0.28467739441851964
37.87383792250852,6.529320747746223,6.072183613192371,3.783602147009741,1.5828605727038518,0.6517152769875977,1.954481660101764,0.4611181805689418
37.873845451538955,7.427471124756725,7.219005764383295,5.338052079957598,0.9776641941352728,0.21367042447797047,0.6592655620689408,0.001147229907277422
37.87385796084828,5.913455444685536,6.442639909806628,5.708942047112362,1.3038852844068978,0.3400395192250639,0.4955540884227711,0.005621777450388022
37.8738662930813,5.849309076230703,6.2314300980701685,5.92718659931934,0.6680840826462348,0.21571413937255365,0.5064610176360339,0.052030527967123937
37.87387180371497,5.107859490421506,12.73847190368094,3.715189033232877,0.751514765881882,1.910564874756836,0.3681928251798249,0.3981264604215669
37.87387589299428,6.5733851162414405,13.205662503605616,5.732937279628088,1.1702989545645617,0.5504831847300654,1.0075581743748343,0.12676810090155025
37.87394982275154,7.6918188440438735,14.003843680800927,2.6904314344961935,1.2092745223315742,1.2915555746017509,0.011186266486607078,0.3404910387929121
37.87395433316322,3.775351941414383,8.01940191489577,5.912560647629888,1.026902663326807,0.3791722513444373,0.5129641170379204,0.10589989290514366
37.873968730184174,4.185725547430627,14.98218361319237,3.4780920210199024,2.3285984165295948,1.6599020220378051,1.3228125266903872,0.339439965319082
