alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,robustness
0.008769874903242353,6.710609142160919,2.798312902517717,0.5465449536451722,3.3728619531670687
8.520777404179245,8.70774664762332,4.5368118614959645,0.9529004486271494,12.61640545590332
1.1083411723189802,6.488015924730418,4.063125802297684,0.43051128998641625,3.8440757358391173
2.9994984718596878,9.681658246579067,5.970121423424157,3.171457504783222,28.49870048807572
0.8794550020876291,6.009025647184542,3.010755815352816,0.21684343390037542,3.8015209739630795
0.7328976978467097,6.350345921376699,2.918374674400449,0.09701384361291934,0.0
0.007328976978467072,7.29775555199544,2.731006486391835,0.9374211323183467,4.431142416100118
1.3112739496823393,10.296368613284221,4.189648283484465,1.2508900697580507,5.404891114145109
0.8009618112332478,6.331917004716673,2.909878166146903,0.09263162610912351,0.5399677604637472
2.85964496448247,8.12707037320116,3.135667048707843,1.5262368066156107,7.883868754830305
0.6208569792725069,6.123509660975007,2.8280780741701825,0.3686836012234888,3.6619630159574426
0.007328976978467072,7.2863893802735,2.976916719670798,1.1454079210821644,3.551954008928937
0.5546026982451215,6.373118837846025,2.785610603016393,0.20816681163968925,2.9793093266955175
2.1079132490521775,7.466761202598921,3.9914038836350647,1.486568235803134,5.492332120263083
5.965237239944228,6.57211104797254,2.3302048897849685,1.8278221931487162,47.298115985801154
0.12864651847022013,6.003139013181905,2.934058809761358,0.5302482493589287,1.9355693950877453
0.3417783486157022,9.823156777309409,4.053276869245382,3.6503680224628274,6.9822117249744595
3.172330003898364,6.682092476708612,2.547280958603404,1.4090955848506372,8.624497774390347
1.210623687126309,7.399305331499592,2.943579877444154,0.2893433848252447,4.988259990445459
0.7818818535746573,6.4316809435922915,2.9552296961710485,0.06798941229670852,0.9284971656737787
0.7548943935180132,6.259108527114749,2.9174268976755706,0.10574154299053318,2.989923419633216
0.21703895472296225,6.220657704995742,2.760203827775498,0.37248239330168753,3.063492959496205
0.3726770589473559,6.581577798108623,2.86503263740226,0.23877053126059528,4.156559462134382
0.672729626186285,6.385701306267595,2.8972490910792543,0.10140631155045224,0.6806538211944869
1.2302917218697405,6.003503459213767,2.6875581839111424,0.18282194067230062,3.2780549746276697
3.747203800474864,8.946684662681598,4.233970972940686,1.032576684210006,5.214711445154517
0.35964856801447315,6.368029658854467,2.866482888411035,0.1418077014840438,3.343522772644755
2.667451921533222,7.386609292686243,2.2778000879501645,0.11468805003754726,2.0521343245671626
0.03958279057091216,6.758703865952243,2.974336187478362,0.1404344097165479,0.6752240472857519
0.5407617647205241,6.318119988868179,2.9277731925932984,0.13278852139353278,4.943640480904499
2.2059309233798903,7.068635242549785,3.999904003392099,4.149510860487549,40.185863456613255
0.1950496722693855,6.208108276295519,2.78261945850387,0.27812492146249135,3.9503954687604463
1.0840157243809414,6.36077769850315,2.8326574250066536,0.05047013843612919,4.553840843607307
4.399945503937657,7.99707008818134,5.9691837467440045,2.502497609013362,27.940377308430953
2.2296273485020395,13.138638295975252,5.15355671238662,1.8394633958645055,6.280912510026754
2.0991161580061775,7.0175132596891245,3.7340855613218156,0.6127539702727278,4.137266319031482
0.17340568481048446,7.096904701968389,2.7338566920927043,0.6528154064361629,3.1075014245449237
1.0959886979365443,6.182044202803253,2.806357049510222,0.12599133539393792,4.219067813722343
0.6816548664302015,6.003503459213767,3.344446299507873,0.6848381813862249,4.392814364787998
0.3613781655540681,6.219014920833754,2.9482687428134584,0.13964684602837674,5.1429607546167535
0.3553726306227612,6.540520273975925,2.7833386757455543,0.2617683728976504,3.034017326097817
0.10967458486505079,6.225590783460914,3.0071973986968805,0.4918032428221004,4.121232089564152
0.7492208433501875,6.354394707695574,2.813937568154624,0.11840915186497002,3.514020690292512
2.6930365968708267,6.280894591019936,5.455616635129324,0.9099851872069114,4.965560074579538
1.054089001243181,6.997370444406102,3.2920329638205845,0.06561101258897697,1.6535850575419095
0.06611826431710266,10.101233413158004,2.0091837467440046,0.2415484084687861,4.930377350477698
0.19866938544668955,6.424525589754586,3.238806999308707,0.38189733065437953,1.1110373157607187
0.4885043901995329,6.480588844299652,2.7766505844913705,0.1649505675403163,3.498945051447169
0.5164714405962219,6.440823743998531,3.0133108692989765,0.14340823862318808,3.8950780842276354
0.007328976978467211,6.41318417047835,3.244986990445633,0.43351197278224707,3.9532247713775823
0.7523889157454083,6.34865626729558,2.9155840413560767,0.09954759951798683,2.6340905114223814
0.5060151676092497,7.05122887534445,2.8900546933551916,1.2073220494658008,4.684924339380272
1.0402449640394562,6.38713467954862,3.41551073440567,0.23471737536797604,0.8341837594538106
0.17715049947466172,6.602077513145139,3.165347103412693,0.2731149828116536,3.4161832853086294
1.1808090807620546,7.360124291430917,2.0382360550988925,0.351341996990319,4.879201368930216
0.6990513776374513,6.289856328913302,2.910945059605683,0.14404798416464354,3.868879122057216
0.6376288568984902,6.175522544500987,3.180531172917621,0.05047013843612919,3.4941021389660185
0.7446029878869025,6.307505563956968,2.9290419358013557,0.10649646307788643,1.033437131179715
0.28559143256190045,6.602406989958498,2.7400047557589344,0.25739351865126325,4.1330009409928925
2.8062485874110292,8.341141781003335,2.5900569783721856,0.20482236866281228,3.083653178452775
0.7133676521650658,6.388613523242263,2.9373289542455203,0.09035995374014837,3.4810081423965014
4.5607999941579305,6.033233241745728,3.8077373695596237,1.3531898400617854,9.744640398132475
0.007328976978467072,7.71671571659635,3.4349171696069347,0.3449916813289661,4.360245909007569
0.35909992104871646,6.125852910194711,2.7752199189508246,0.13592378345699557,1.8694968164597043
0.2620367222140959,6.38885023859042,3.243646161592584,0.22200947640824992,4.626300349140822
0.47798272840052364,6.031252655423938,2.8976776904403034,0.1265558183768528,0.6885012310779821
0.7217749906074207,6.370162401036909,2.923438582812544,0.09347756246347416,0.6933168044942174
2.290258337386028,7.633219447204485,2.424446437535822,0.6383871615109393,5.1643789015238
2.4286280345105835,10.68559091064347,3.14951069683714,1.4267317923151475,5.430249289262141
1.3500050511393555,8.589333298367992,4.177282204428172,1.692291473987664,5.403392561738606
0.5107801046022142,6.270232249303415,2.5289051508305604,0.5484364538164055,2.783559469291224
1.289805362208828,6.253624259571524,2.814708789465268,0.059215274542053206,3.184423954425553
0.7324540013409424,6.366306156272941,2.9055369000407394,0.11075780955861592,4.53210987006892
0.007328976978467072,6.537411051152959,3.109678716842906,0.17244966911576334,4.228185730074101
0.699325721044258,6.296381233141804,2.9109574763403456,0.11894982031388303,0.7693665862711032
0.5169903394956432,6.177089081915491,3.031712235165062,0.4485402917198166,1.8798673044837595
0.239235018620899,7.655084409947998,2.6455987582310208,0.49142650307179475,2.2465394857262297
0.5103556990714279,6.544567681973254,2.9073954530888093,0.29153299768294827,1.5008137130108696
0.20089178868341204,6.27367492185026,2.9526985731781927,0.2027392216238449,0.5110067192467431
0.7571993859778386,6.3535448783077575,2.913112885795691,0.10080971361249451,3.202941043527637
3.151808425811726,6.116774167057082,5.517346003301255,0.5621295218604421,2.337909056738221
0.7777009141297277,6.660394725995147,3.132763624373069,0.08346055871749386,2.3476790613001945
0.6941849542403761,6.275703836282865,2.919321842367557,0.21929756141648182,4.407920687561274
1.5332624496643117,6.436851331335219,2.962785583162912,0.7307589306823071,4.739423580458933
6.210028205271728,13.390608856619732,3.407382566933354,3.373036368185601,88.68677520751953
0.6129881811594131,6.410184949649312,2.913273533518993,0.1787767163673149,4.445936026102582
5.138676121431681,6.260760471001862,3.925868408487478,2.2537585738847032,36.535104603441454
0.7117072533392139,6.451275047126478,2.912752561198392,0.08673462146010069,2.530261443505488
0.1994362425940135,6.185792059382814,2.856934373000652,0.3223233510465442,3.9480042943040865
0.569226381155899,6.017108107191953,2.9830064000881267,0.19755913617253318,1.0258383040249623
0.5679747564586377,6.199652324075145,2.9168945499038066,0.13198762940753012,0.5324625527358647
0.8210839513132171,6.4058498033774764,2.755152921831782,0.26060140946473254,4.891467633958473
2.357870182666409,6.016834368465195,2.0091837467440046,0.7388898799127823,4.7497479287774595
0.6887053435999857,6.334911809841418,2.9060776315363754,0.10200384114887512,3.2060995525594307
4.545829663047398,8.223579687215,2.1746928388571387,0.4982462084167202,5.354846409996994
0.4700740019127838,6.252031506832448,2.834896914219944,0.13979855633700647,4.3917116773327995
0.2445984307770914,6.172391467050054,2.762166571482265,0.41557528994064086,4.275492853603499
0.8647661878601393,6.211739577015826,2.924974440633489,0.14309139892794875,0.4930036377806907
8.19124003108827,6.716174971988019,5.078270303431802,2.7609789989026163,84.98267256373705
0.5272828588024538,6.165425796568245,2.905270013619999,0.1258803319200843,3.9062378922302385
0.7370886786078429,6.374453497757955,2.897776439733418,0.10627611178581345,4.040310063882775
0.8050493191721692,6.308777382455327,2.887344272802874,0.08695353040214562,4.100604443204126
0.8157980770714262,6.003503459213767,2.7804547799138355,0.388477689848895,3.6263917845249614
0.20863808234265258,6.003503459213767,2.7914547107665415,0.5490192659478205,1.6822083016850602
1.0646746592143526,6.88891407752442,2.612817082582943,0.05803142289660999,1.7265524798299936
0.35028911836219756,6.672280749059769,2.6768785046267753,0.15405249692911427,3.8668020387166964
0.8208443771693631,6.003503459213767,2.8028474455855448,0.2047176278937824,3.286611171872067
0.42758910814726214,6.242453469104377,2.777849009808895,0.19192777000686623,1.846696167278075
0.232498483131445,7.539241821242048,3.280889890898342,0.05047013843612919,3.8388783599851477
0.798085183606265,8.780234344269534,5.9691837467440045,0.443698580301947,4.601174185710176
4.941196321882314,8.26947177084263,2.031048088057893,3.977714312408823,88.68683624267578
0.7270340836739035,6.344608660849711,2.9264336698351454,0.0828963122123357,4.669014084335769
3.8385001933884997,7.880949132684794,2.7347824230626014,0.9741370464694024,5.327680500786302
3.1233174646668163,11.074605830861909,4.732085195476868,2.079334448956197,14.013245428394763
0.6618804063746458,7.631790550664161,2.3509613735481687,1.9197781894733437,5.208821805584093
0.4998231801941239,6.498586699179035,2.9088907830036894,0.3056119525239464,2.1301451717839153
0.9457141595685553,6.327660460909562,2.4373284880423647,0.24669063037807804,2.9561341836138424
0.8606401674050306,6.110989115808826,2.7247742695664923,0.3325291725922164,2.6360279907031474
5.511930108588436,8.57269891423748,3.160588848634025,0.7504383380415574,5.421504632732443
0.8438625640564303,6.07768725717151,2.8759735775480997,0.24949316586362047,1.034165104269313
0.8525672602938079,7.1439211354147325,3.4830678646792537,0.7854521272847876,2.7844831133462886
0.007328976978467072,9.116785538882146,3.430490894503839,2.0135701208333576,4.4965341396774265
0.7121622192734834,6.335515320236477,2.9131960491283904,0.10591313184305615,3.4990188494442442
1.136192107682061,6.296755391615366,2.6963766441640944,0.3724312219595046,3.0043255391083528
0.8247791522131216,6.149177805660567,2.9357600339634353,0.26655273669214025,1.704602926843303
0.8796015284444139,6.106921108983742,3.0174947708201927,0.3139456011446724,4.274654421713893
0.7303327259725423,6.3626095172622,2.880937818444727,0.11023252839463651,3.542611734080981
0.7318553254031799,6.346626125785925,2.9180526555534345,0.10160918804135396,5.073797741253802
0.7867420792820339,6.003503459213767,3.011368770476632,0.13326966672003687,2.5718935868436814
0.8118020072653374,6.318626782375526,2.9051234472504683,0.08962681208257167,4.098378725124568
4.6226825278705626,14.913503459213768,2.2252807703435327,3.225682022382064,81.85610389076189
3.6981684893356115,9.134618897664556,5.644018965359592,1.2480949199819076,5.230613473165969
1.1955252019853395,6.230444573875781,2.2053867603668778,0.3429722136810183,3.837991480692239
1.1645028552426127,6.790018623805819,2.912792400594036,0.21285706122081222,3.650129052817408
1.4216559779895537,7.429017937049593,3.895401920320829,0.5636770386199239,2.161399418015363
0.29258038021572724,7.578127271943613,2.847600391090786,0.9376259921725613,4.164620091563639
0.29176357028742134,6.003503459213767,2.733285639191776,0.0924661472429634,2.6168763173154392
0.7308900393213457,6.319049668487315,2.824976976128626,0.3197461382570706,4.519824369507503
1.309077802204814,6.64266888021222,2.6683012031912687,1.462288083426391,5.66386402639079
0.2751056074169001,9.303639703312825,2.7298736270175428,0.3327604006113499,1.9886679917792147
0.6801657575634322,6.003503459213767,2.9592236439379205,0.15238858810187236,5.144692282604185
0.6728535909077904,6.383042874285351,2.9255679448913714,0.06300507504221292,3.703502375868123
0.8405750943061094,6.003503459213767,3.169919844322045,0.09417357438173508,3.363938490526723
1.3834914443818211,7.200292106716304,2.6097217702626088,0.728746845558759,5.059295925601415
0.7271257184453466,6.343904271853121,2.91661435809402,0.09999681039159673,2.4565595111371192
4.227765744338578,7.276906345636604,3.168232021071076,2.2394604386265042,32.18821087936525
0.47710717583430323,6.3205729639779635,2.9934564310943816,0.2373808067015013,4.797738700380447
0.13791615945246513,6.003503459213767,2.501527156503101,0.39498602748758177,3.8237530706703544
3.887003593760352,6.050497035670286,2.826910908856381,0.4590637595385968,4.746734738843244
0.4757727313395685,6.549067554176784,2.6627402645427547,0.12767958377233152,4.071555403977251
0.763717550527237,6.423861428102641,2.946390180792414,0.06096797261940358,4.778465061551643
0.37520550783380613,6.003503459213767,2.7522414051083226,0.40442463296032305,4.617875967042559
0.4227138095512335,6.327708677719633,2.8303240171370176,0.22779793234403306,4.093910713542858
0.4945549930910553,6.3057342323124015,2.6078975345137936,0.43926423628007666,2.3181356757322384
0.7588206944394484,6.244706423856406,2.4914804171909566,0.9477600865496275,3.6118369057329103
2.203974584807011,8.31919286764572,3.8362143661171424,0.700275662945096,4.746454023450745
1.5403923922129108,6.128950488590948,2.2591650062800555,4.950970138436128,49.560953795018655
0.11874338087612679,7.3165775311143415,2.899881337174979,0.2736765292221391,3.9338777349034753
0.6189845524884617,6.601602988141384,2.9185663459059707,0.09833946178043232,4.5852970257182895
0.011127178600808252,6.003503459213767,3.2168362066424003,0.3979990467067339,2.715552922183605
2.361926680914631,6.25940927934588,2.8455076867452784,0.0504701384361292,1.8905559480646472
0.29744960872340476,6.023591480718254,2.7034974130338187,0.23954657530521511,1.4472759131756288
0.6831482123710696,6.358850782654432,2.916309586266827,0.11935669575416474,4.744185511849548
0.844849957396579,6.59905413681703,2.8429464333884606,0.07829269628650076,4.84035479698351
2.6782164574973732,6.477671303715623,2.143904449101323,0.6415604798001662,4.138055755572265
1.4716540491173737,7.480889137931336,2.7801783586116957,0.08511674072476033,3.783792240289652
1.0633938089708734,6.592861956297106,4.543083958002956,0.8398421694960889,3.726031712963066
0.40985246334806913,7.386739328386657,2.964006476340432,0.2936485243545894,1.9530454419752
0.8548285849619905,6.003503459213767,2.9195731523939137,0.2575933092603557,3.9331490942402407
0.7934304984994536,6.003503459213767,2.907038681653266,0.21902336692242325,3.8484723011663435
0.850765090592872,6.455879270060988,2.936344612519883,0.06246974823730242,5.016172490030314
0.7685272963299745,6.310624127805567,2.8989873061935967,0.14161905722474472,1.1987897057983035
0.7770234985457091,6.299663075505349,2.8900513346945997,0.0879290623705028,0.6690288323492106
6.070620141206671,10.295309583588736,4.99957455640513,4.242562922427532,88.68682861328125
0.8482381989913637,6.207381531130458,3.02556634016313,0.27848432230230313,1.9473187122250073
4.367231526303304,6.954735673456197,3.209272891464801,3.224719744327146,67.17739210637356
0.6177879608835655,6.417259944300184,2.919740666205594,0.10611239290140587,0.4706176942084816
0.7171667038750396,6.390215935526833,2.9173817891333123,0.0759124779999609,2.2960410872582853
0.2574853190469102,6.179032737709793,2.867446081486191,0.24338165836273562,0.5041423498183557
0.47359494401972246,6.739814018117919,2.960844479310134,0.24291323171676965,5.041423567047892
0.8104420286308657,6.5814689423989705,3.4591603467540484,0.30830783482952806,2.4531760071695117
0.6195148677741078,6.394075690773286,3.002621661542351,0.12690835364934855,4.515205518272239
0.3814080400264325,6.003503459213767,2.5962040561917057,0.37511049852978584,2.6260369325505915
6.657539091873868,8.285524002011702,2.0091837467440046,1.1798443509663863,29.025749762585875
0.46451313921950177,6.079512758942905,2.6950333120692624,0.20082092448251654,3.78476891960704
0.7999110643518726,7.701573694757979,5.310881212921714,0.9257980188760817,2.719380892317315
1.0572046231207397,8.840849365407625,2.1123627540430028,1.442882759910391,4.597583161946888
0.7105166579811089,6.220771847266128,2.9289253668839956,0.21000483591584368,5.408361953175557
0.6612676049404889,6.1562170784537305,2.843042527350764,0.13675731225784032,0.40221165611405474
6.64826372881212,12.533770792920587,4.315498482660863,2.5735518324883877,67.67006187736884
0.7493520469207794,6.34713569949474,2.9320077078595936,0.07818816039587748,1.699699066718461
0.8261588452032864,6.308851345025534,2.88642138681428,0.26306794077386575,3.9620855204495156
0.9533287445558737,6.06926068670099,2.6952106410155365,0.1453159624244169,4.92040611260334
5.2579565575767,7.529558479629652,3.9268944302387423,1.5743334367513977,18.13636955894334
1.047430092113498,6.472226028570036,2.261796097019822,0.4402085825977216,4.8485008054411916
0.9397450154286712,6.1575597376358076,2.872898329741898,0.13129201242051902,3.83375731891226
9.923339701161359,13.50632471858091,2.309234504622113,2.7766236849260784,88.6851577758789
0.2293783764953159,6.843482904823441,2.816933648246104,0.0504701384361292,0.5534892381914243
0.6983800919279113,6.5446032970016335,2.9424584020536275,0.08748660175468385,2.930463470852319
0.007328976978467072,6.56267865780155,3.5483765494877586,0.26706997545113886,3.757002936349032
3.181267535245148,6.003503459213767,3.2506256518003775,0.4990556926016925,4.2269798342414235
0.554384008289248,6.3526376650401835,2.9246163506957106,0.11715419656941374,0.1177877723539925
4.500389195010578,14.43621224460434,2.788454426534124,2.325566053177375,45.856551992615785
1.7562343940058869,6.591908405576886,2.6346005569739694,0.27307688009361136,3.0528484031676717
1.2121511595156105,6.1414959107537,2.8962068577722837,0.05047013843612919,4.685077214118888
0.2941956626335412,6.438357014034904,2.844294705318286,0.1213923095367339,2.7365337596477817
1.1729084752017573,6.288588368105264,3.1029804248875035,0.0822744733850162,3.8068043925068293
1.2709783351311332,6.086880956126962,2.8085791864051237,0.28428050721206444,3.3497426504222294
0.8776479858365838,6.49187137474892,2.8065684918264466,0.15690552541692437,4.059501363529288
0.9225501706156404,6.029516622740892,2.835379000178687,0.21899318404078721,2.409070639111202
0.7660529337682433,6.465941153645025,2.9216584693697887,0.08336636734093177,4.820279674281632
0.06550275324018334,6.260384947098037,3.30209749661996,0.29096348359425095,4.217918072187815
1.81876820686943,7.058673080662053,2.8081983827067925,0.7426937472397609,5.272220243377113
1.0704849738892162,6.731374793075054,3.4953445407658865,0.20725710407735726,1.2611045406798391
0.06253935984247755,6.346745669445769,2.592566519271309,0.11029454162480476,3.8275962078278742
0.7140700237453667,6.5090593614370675,2.95267517115895,0.10296060734617926,4.8172000419335586
0.32798137852651565,6.737489174449644,2.946075635217216,0.2502247568172788,4.081342602799871
0.4095998463493279,6.28720836639156,2.9011218451162066,0.13305685822588795,0.4567423341590213
0.0631458247925143,6.442817070866849,2.991020752303004,0.5184784264889415,2.3447287223267357
6.809113914410605,9.035601919539022,2.0091837467440046,1.3191855468399492,37.95559467344964
0.8157596282327888,6.817472297659438,2.9225324619078847,0.10278918745965826,3.6742171159279313
0.7878322757937366,6.4422531556430105,2.8738507250021756,0.10241822697357197,1.8524069481912293
0.9845431408050548,6.66605187015619,2.5525518400235834,0.43828034655412906,3.4146019134627035
0.4556841784787849,7.786275215085675,2.129299059816476,4.950970138436129,19.722422292803973
1.220004295944043,6.4029397385181115,2.4456888743158145,0.3121527029120791,2.929314877589707
1.8134078898474284,6.2476497327543115,2.775800762662623,0.41279446085983246,3.117145007756814
1.9933633064718959,7.184750760701355,2.675329418675118,0.7077676288059401,4.53926205718855
0.007328976978467072,7.511373747034527,3.201014567592185,1.9802331719041382,4.345603614882775
2.0008376780392414,8.415335198070242,3.795691756106276,1.7564586454569582,5.614915203668859
1.742561718882748,6.371226956840861,2.4794403865520063,0.9202933285770029,3.9334657224982728
0.7423577446806593,6.333880863249498,2.917830815233968,0.10341239161295893,3.7914856727528625
4.405728019386286,13.174486004035778,2.530848284615767,1.5351530466762422,20.478813688253624
0.3378087086774322,6.30545374059577,2.8681887568695204,0.31466506556243573,3.4333951311501916
0.31756284720565325,7.143072861196417,2.9531029196752776,0.7446782016188471,3.3590924671053184
0.6153843384572065,6.386547374160168,2.849726386679593,0.239727883981054,1.8876242578187965
0.007328976978467072,6.8071574439248925,3.0906409816417395,0.7376890914134532,1.947589238156693
0.5594963836541753,6.026350842378032,2.8570871908456605,0.4184211256262578,4.982402623719157
0.32786591959191114,6.726994414522464,3.004390547129433,0.22282859267975202,1.28480023051326
0.34398967831779725,6.024263883989817,2.7292832311805606,0.2880702877363689,5.346791856453775
0.6763748357924825,6.024388184493445,2.8940529351942703,0.1317521004842674,2.2032980621440514
0.442941581968844,6.003503459213767,3.006457008708002,0.2507178254011971,0.8345520756207598
0.7505061916395448,6.406484034515579,2.9006354159237118,0.07427215475435309,4.41376560978583
0.5528777178551437,6.5389468097845205,3.053045463776054,0.1465471235033537,1.8913778564621584
0.007328976978467072,6.467882406635983,3.2246458287601723,0.41491761268382515,5.106244083592125
0.007328976978467211,7.406579513566457,2.974601297039984,0.6025720431001321,4.889631114926311
0.5916583243579644,6.242135294148337,2.8371127439555313,0.08607056656452153,1.25902326732581
1.2088316510083363,6.003503459213767,2.9306105982747264,0.11915474201434247,1.7342854796042029
0.7870627838131039,6.177097375306031,3.00872498346914,0.17391639845863338,0.7324749460302629
0.7214507696671696,6.337265946498172,2.928484662360191,0.10130983105337177,2.4116416086543864
0.40922806044766435,6.92898466944449,2.7255165125331766,0.12751838362819284,4.549501107407166
0.4884359210003725,6.618612641431561,2.7752312596616884,0.1059327248519128,4.317147918759789
0.6176335743756911,6.6451163029388605,2.994370482577505,0.3000602173225461,2.3094646680987148
0.7238292144187364,6.003503459213767,2.891048732781402,0.20786447609991843,4.412862454796945
0.9420333697629537,6.564182076934568,2.4229936528399336,1.1085639472622413,5.263415742542217
0.6359723973541433,7.619141987037101,2.7186713379261587,0.11420022293856753,2.2166667784433294
0.862118427315832,7.315110391906055,3.7192658677162944,0.889000376348466,3.3942445169118165
1.4665611272847676,9.133799090827466,3.536251655743225,2.1131780577722448,6.569589429352253
0.1591649136566286,6.2547633551673165,2.7782526708700277,0.31868867209407725,3.68110061379087
0.6746596295559627,6.216302986804216,2.900438859233609,0.11847118763896258,2.8271383579570117
0.6755993956896388,6.152666665750758,3.014649534169507,0.2755385986571956,4.061288686356958
0.007328976978467072,9.541998751487592,2.6613499907565314,0.5266691121876979,4.15864352797662
1.0839073057507098,6.003503459213767,3.13257102257206,0.1534022638590412,1.353355049830279
0.25511679363866063,6.457176061039418,3.0435636653820843,0.21226429319414103,0.9849710738267297
0.7520574346649103,6.334460026640708,2.9128118411046913,0.1350843871369305,4.512184798801773
0.7035839135762016,6.490239182039571,2.953136159168094,0.051468073206981726,2.7143454582371707
5.421742932979962,6.855451292692821,3.9054581693024533,4.755717532457649,88.6869125366211
0.7803440454634898,6.306165225763883,2.9320959479687034,0.12483145304490112,4.486671655491717
1.7098979230049862,13.271540723748473,4.059770922614928,3.9795222660344294,29.839306925526277
0.7922962607300568,6.262609349658028,2.9519081596433416,0.10535102179924281,3.9163321239643647
0.007328976978467072,6.058959178794401,2.639487366011712,0.922923813316943,3.7992094314586953
9.699738580709589,10.077317660795433,2.940951784091061,0.6174971373775425,9.254466957454706
0.18153000307078504,6.072756218018657,2.978223370536099,0.1879015092522,4.770996021496732
0.7422926402666754,6.192646982942441,2.9073506418675867,0.22683329685764642,4.355245249850595
0.8211897031902838,6.003503459213767,2.8374376172755302,0.3030046884861106,4.565368871431956
0.09451924840604739,6.290429335315444,2.613928452291943,0.18399653944413857,3.927987782588154
4.7106314433693015,10.437347834485223,4.847704026769897,2.6693556145049144,40.66039648165622
0.7620999431194743,6.344163908437491,2.912884490424659,0.08136860675656743,3.9326072540183312
0.6147138057534256,6.281300142487793,2.8270314670350163,0.16177992060334795,4.32112444857378
2.181917157813909,6.1993279804568955,2.635593709660635,0.3053701201216357,2.6419049629376956
0.9272209578372531,6.261628236244641,3.0452714154386364,0.07270027114386456,3.313062348474526
0.5644882544044996,6.400092966684673,2.9438936434922716,0.14515895392279723,0.899221025177759
0.671898791599735,7.056265808648064,2.041563673737217,0.6082042211772712,4.1624981386194335
0.9972302519368303,6.047564593171404,2.9544330071350493,0.2997451757801495,2.6758820067679334
1.2318303468805034,6.2862477983466984,2.4459995946658397,0.19501597700081957,3.598586854501505
0.1365718778374953,6.166705487679724,2.9349815899193334,0.11455632112672921,1.398730628927076
0.781937155326446,6.685668417109027,2.055490096343077,0.7217950889471642,4.080495377084514
0.7210044051935048,6.352961365824735,2.922674203776605,0.0929649738052228,3.6068606995727217
0.007328976978467072,6.157863326589434,3.005338127379021,0.31458785638514414,1.1599100153561575
0.4892468397501868,6.457736638159529,2.9943187617337133,0.11528541210192454,5.099127139155236
0.7154767973809515,6.3963860460471205,2.8922566275709123,0.07457267835862277,4.62000083900113
0.8566623735160457,6.775250166035425,2.7599916733450454,0.14472702593933753,4.583876793458507
2.930978601976789,7.8971627465204675,2.011949551286507,1.628875394181202,15.012094804177021
2.7746146385578507,11.517464602331426,3.643656692908721,0.6738650593200186,4.196309603028674
1.2634442550344,7.078269929857138,2.4731698514786578,0.18073221256489247,4.163513483780306
0.4905833298984716,6.545849118141323,3.0229282872573355,0.09981665966107364,2.0906514782506056
0.42608798038679446,6.251462928563892,2.895201984909141,0.1706607667015927,4.04434748393943
2.106341200219072,6.098210232228858,3.215148505909314,0.5323360994530189,3.635099470837481
0.3820140317081512,6.10565212853678,3.0241920758770187,0.13013495206714237,5.051918930067136
0.36771410067086896,6.043158166020636,3.0588308276528426,0.19364486515273283,1.010782955958378
0.7967297546840009,6.171307262729946,2.9591993191367254,0.13020024408873337,4.059304899631536
2.473695869313528,7.423739385157258,3.359770100441403,3.473269963861112,36.29038593497711
1.6877175193219163,6.08823352834891,3.1056165447048585,0.37608727403812164,4.62026382601212
1.3704074074122217,6.4170554600739464,2.640081330439715,0.8712871114726429,5.3154830645013496
0.7259275036109518,6.352855116834197,2.924875150583035,0.08465249433578272,1.3516825632787932
0.6926994221343035,6.3398005830149184,2.91989793556604,0.12144554690637939,4.547155463778968
0.30399640913299303,6.942497434322687,2.8592260797703504,2.675505543789709,5.4722783678686175
2.665263154360785,14.006864416632075,3.0750159703025552,4.720672764653549,74.02279470777728
1.8533242907630663,6.003503459213767,3.3117884637294193,1.0855417978015558,5.403365930725474
0.7434759122268829,6.316371438960692,2.922378192110448,0.10308722992560732,2.158573293767103
0.46099629692035404,7.769048827657715,2.6810282272859336,0.26044904597730006,3.72908337719379
0.3280683727839085,6.2939133368327855,2.897646133147083,0.15605695383405868,1.3351908739798648
1.2837733664866002,6.012403190286826,2.8848619651218823,0.12806404615874134,2.0517173389788024
0.9579737782042724,6.257996942105267,2.9404062200301446,0.07380055869481496,4.388749334128885
1.2079613020296995,7.176070143738556,2.0091837467440046,0.8034384483774152,4.860709809219591
0.8315570750726184,6.460057432653839,2.936282963486083,0.07237187997632583,1.6781515246227474
0.7676292414167898,6.376023039704029,2.913160678392561,0.09449787082860492,3.6830004380113746
0.7783043165103187,6.434130519495401,2.9499124847936042,0.22654849899681256,2.092641358821218
0.8802955397316186,11.711281922924083,5.9691837467440045,3.8082251284578645,12.98863821228647
0.007328976978467211,6.572567058013908,3.078462904566682,0.32516818415570764,3.9187216657327455
0.7722353659349389,6.384745426625894,2.934417353286873,0.05561460757608243,4.56049159859285
2.050860238163969,10.858383660855846,2.140582676764306,0.3308858812038892,4.405599171852764
0.6372336597323625,6.003503459213767,3.1435273362511063,0.23777112467725214,1.5505575388117587
1.033206106873055,6.003503459213767,3.0067704597050584,0.28270156652049183,3.9339784233781785
1.486687313350601,6.003503459213767,3.4131268236202716,0.12259972570335337,2.6025825860464686
0.6735576365435343,6.718599616469748,3.1986134739360006,0.05328052195686391,5.05333885238685
1.135574643892693,6.129828738028258,2.834021341380346,0.24958447898045,2.852039211329172
6.498868686604016,7.58060664558145,4.830522447752214,4.950970138436129,88.6871109008789
